iter	Passed	Remaining
347	831	1558
348	834	1556
349	837	1555
350	839	1552
351	841	1549
352	844	1547
353	846	1544
354	849	1542
355	850	1539
356	852	1536
357	854	1533
358	856	1530
359	858	1526
360	860	1522
361	861	1519
362	863	1516
363	865	1512
364	867	1509
365	869	1506
366	871	1503
367	873	1500
368	875	1497
369	877	1493
370	879	1490
371	881	1487
372	882	1484
373	884	1480
374	886	1476
375	887	1473
376	889	1469
377	891	1466
378	892	1462
379	895	1460
380	897	1458
381	899	1455
382	901	1452
383	902	1448
384	904	1445
385	906	1441
386	907	1438
387	910	1435
388	912	1432
389	913	1429
390	915	1426
391	917	1423
392	919	1419
393	921	1416
394	922	1413
395	924	1410
396	927	1408
397	929	1405
398	931	1402
399	932	1399
400	934	1396
401	936	1393
402	938	1389
403	940	1386
404	942	1384
405	944	1381
406	945	1378
407	947	1374
408	949	1371
409	950	1368
410	952	1364
411	953	1361
412	955	1358
413	957	1355
414	959	1352
415	961	1349
416	962	1346
417	964	1343
418	966	1339
419	967	1336
420	969	1333
421	971	1330
422	972	1327
423	975	1324
424	976	1321
425	978	1318
426	980	1315
427	982	1312
428	983	1309
429	985	1306
430	987	1303
431	988	1300
432	991	1298
433	993	1295
434	994	1292
435	996	1289
436	998	1285
437	999	1282
438	1001	1279
439	1003	1276
440	1004	1273
441	1006	1271
442	1008	1268
443	1010	1265
444	1011	1262
445	1013	1259
446	1015	1255
447	1016	1252
448	1018	1249
449	1020	1246
450	1022	1244
451	1023	1241
452	1025	1238
453	1027	1235
454	1028	1232
455	1030	1229
456	1032	1226
457	1033	1223
458	1035	1220
459	1039	1219
460	1041	1217
461	1043	1214
462	1044	1211
463	1046	1209
464	1048	1206
465	1050	1203
466	1051	1200
467	1054	1198
468	1057	1196
469	1066	1202
470	1073	1205
471	1076	1204
472	1079	1203
473	1085	1204
474	1089	1203
475	1092	1202
476	1095	1200
477	1099	1201
478	1103	1200
479	1106	1198
480	1108	1195
481	1110	1193
482	1113	1192
483	1116	1190
484	1120	1189
485	1122	1187
486	1125	1185
487	1128	1183
488	1130	1181
489	1132	1179
490	1135	1176
491	1137	1174
492	1139	1172
493	1142	1169
494	1144	1167
495	1148	1167
496	1150	1164
497	1153	1162
498	1155	1160
499	1158	1158
500	1160	1155
501	1163	1154
502	1165	1151
503	1168	1150
504	1170	1147
505	1172	1145
506	1175	1143
507	1178	1141
508	1181	1139
509	1183	1137
510	1185	1134
511	1187	1131
512	1189	1129
513	1191	1126
514	1193	1124
515	1196	1122
516	1198	1119
517	1200	1117
518	1202	1114
519	1204	1111
520	1207	1109
521	1209	1107
522	1211	1104
523	1213	1101
524	1214	1099
525	1216	1096
526	1218	1093
527	1220	1091
528	1222	1088
529	1225	1086
530	1227	1083
531	1229	1081
532	1231	1078
533	1233	1076
534	1235	1073
535	1237	1071
536	1239	1069
537	1242	1066
538	1243	1063
539	1246	1061
540	1248	1058
541	1249	1056
542	1251	1053
543	1254	1051
544	1255	1048
545	1257	1045
546	1259	1042
547	1260	1039
548	1262	1037
549	1264	1034
550	1265	1031
551	1267	1028
552	1269	1026
553	1271	1023
554	1273	1021
555	1275	1018
556	1277	1015
557	1278	1012
558	1280	1010
559	1281	1007
560	1283	1004
561	1285	1002
562	1287	999
563	1289	996
564	1291	994
565	1292	991
566	1294	988
567	1295	985
568	1297	982
569	1299	980
570	1301	977
571	1303	975
572	1304	972
573	1306	969
574	1308	966
575	1310	964
576	1311	961
577	1313	959
578	1316	956
579	1318	954
580	1320	952
581	1321	949
582	1323	946
583	1325	944
584	1327	941
585	1328	938
586	1331	936
587	1333	934
588	1335	932
589	1337	929
590	1339	927
591	1341	924
592	1343	921
593	1345	919
594	1347	916
595	1349	914
596	1351	912
597	1353	909
598	1354	907
599	1356	904
600	1358	901
601	1360	899
602	1362	896
603	1365	894
604	1367	892
605	1369	890
606	1371	887
607	1373	885
608	1375	883
609	1377	880
610	1379	878
611	1381	875
612	1383	873
613	1384	870
614	1386	868
615	1388	865
616	1389	862
617	1391	860
618	1393	857
619	1395	855
620	1397	852
621	1399	850
622	1401	847
623	1402	845
624	1404	842
625	1406	840
626	1408	837
627	1410	835
628	1411	832
629	1413	830
630	1415	827
631	1416	825
632	1418	822
633	1420	819
634	1421	817
635	1423	814
636	1426	812
637	1427	810
638	1429	807
639	1431	805
640	1432	802
641	1434	799
642	1436	797
643	1437	794
644	1439	792
645	1441	790
646	1443	787
647	1445	785
648	1446	782
649	1448	780
650	1450	777
651	1452	775
652	1453	772
653	1455	769
654	1457	767
655	1459	765
656	1461	762
657	1463	760
658	1464	758
659	1466	755
660	1468	752
661	1469	750
662	1471	747
663	1473	745
664	1475	743
665	1478	741
666	1480	738
667	1481	736
668	1483	733
669	1484	731
670	1486	728
671	1488	726
672	1490	724
673	1492	721
674	1493	719
675	1495	716
676	1497	714
677	1499	711
678	1500	709
679	1502	706
680	1504	704
681	1506	702
682	1508	700
683	1509	697
684	1511	695
685	1513	692
686	1514	690
687	1516	687
688	1518	685
689	1520	683
690	1522	681
691	1524	678
692	1526	676
693	1528	674
694	1530	671
695	1531	669
696	1533	666
697	1535	664
698	1537	662
699	1539	659
700	1541	657
701	1542	654
702	1544	652
703	1546	650
704	1547	647
705	1549	645
706	1551	642
707	1553	640
708	1554	638
709	1556	635
710	1557	633
711	1559	630
712	1561	628
713	1562	626
714	1564	623
715	1566	621
716	1568	618
717	1570	616
718	1572	614
719	1573	612
720	1575	609
721	1577	607
722	1579	604
723	1580	602
724	1582	600
725	1584	598
726	1586	595
727	1588	593
728	1589	590
729	1591	588
730	1593	586
731	1594	583
732	1596	581
733	1598	579
734	1600	577
735	1602	574
736	1603	572
737	1605	569
738	1607	567
739	1608	565
740	1610	562
741	1612	560
742	1613	558
743	1616	556
744	1618	553
745	1620	551
746	1621	549
747	1623	546
748	1625	544
749	1626	542
750	1628	539
751	1630	537
752	1632	535
753	1634	533
754	1636	530
755	1637	528
756	1639	526
757	1641	524
758	1643	521
759	1644	519
760	1646	517
761	1648	514
762	1650	512
763	1652	510
764	1654	508
765	1656	505
766	1658	503
767	1659	501
768	1661	499
769	1664	497
770	1666	494
771	1668	492
772	1670	490
773	1672	488
774	1673	485
775	1675	483
776	1677	481
777	1679	479
778	1681	477
779	1683	474
780	1685	472
781	1687	470
782	1688	468
783	1690	465
784	1692	463
785	1694	461
786	1696	459
787	1698	457
788	1700	454
789	1702	452
790	1704	450
791	1706	448
792	1707	445
793	1710	443
794	1712	441
795	1714	439
796	1715	437
797	1717	434
798	1719	432
799	1721	430
800	1722	428
801	1724	425
802	1727	423
803	1729	421
804	1730	419
805	1732	417
806	1734	414
807	1736	412
808	1738	410
809	1740	408
810	1742	406
811	1744	403
812	1746	401
813	1748	399
814	1750	397
815	1751	395
816	1753	392
817	1755	390
818	1757	388
819	1759	386
820	1762	384
821	1764	382
822	1766	379
823	1768	377
824	1770	375
825	1772	373
826	1774	371
827	1776	369
828	1778	366
829	1780	364
830	1781	362
831	1783	360
832	1785	357
833	1787	355
834	1790	353
835	1792	351
836	1793	349
837	1795	347
838	1797	344
839	1799	342
840	1800	340
841	1802	338
842	1804	336
843	1806	333
844	1808	331
845	1810	329
846	1812	327
847	1814	325
848	1815	322
849	1817	320
850	1819	318
851	1822	316
852	1824	314
853	1825	312
854	1827	309
855	1829	307
856	1830	305
857	1832	303
858	1834	301
859	1836	299
860	1838	296
861	1840	294
862	1841	292
863	1843	290
864	1844	287
865	1846	285
866	1848	283
867	1850	281
868	1852	279
869	1854	277
870	1856	274
871	1857	272
872	1859	270
873	1861	268
874	1863	266
875	1864	263
876	1868	262
877	1869	259
878	1871	257
879	1873	255
880	1875	253
881	1877	251
882	1878	248
883	1880	246
884	1882	244
885	1884	242
886	1885	240
887	1887	238
888	1889	235
889	1890	233
890	1892	231
891	1894	229
892	1895	227
893	1897	225
894	1900	222
895	1901	220
896	1903	218
897	1905	216
898	1906	214
899	1908	212
900	1910	209
901	1911	207
902	1913	205
903	1915	203
904	1917	201
905	1918	199
906	1920	196
907	1922	194
908	1923	192
909	1925	190
910	1927	188
911	1929	186
912	1931	184
913	1932	181
914	1934	179
915	1936	177
916	1937	175
917	1939	173
918	1941	171
919	1942	168
920	1944	166
921	1946	164
922	1948	162
923	1950	160
924	1952	158
925	1953	156
926	1955	153
927	1956	151
928	1958	149
929	1960	147
930	1962	145
931	1964	143
932	1966	141
933	1967	139
934	1969	136
935	1971	134
936	1972	132
937	1974	130
938	1976	128
939	1978	126
940	1980	124
941	1981	122
942	1983	119
943	1985	117
944	1986	115
945	1988	113
946	1989	111
947	1991	109
948	1993	107
949	1995	105
950	1997	102
951	1998	100
952	2000	98
953	2001	96
954	2003	94
955	2005	92
956	2006	90
957	2008	88
958	2010	85
959	2012	83
960	2014	81
961	2015	79
962	2017	77
963	2019	75
964	2020	73
965	2022	71
966	2024	69
967	2026	66
968	2027	64
969	2029	62
970	2031	60
971	2032	58
972	2034	56
973	2036	54
974	2037	52
975	2039	50
976	2042	48
977	2043	45
978	2045	43
979	2047	41
980	2048	39
981	2050	37
982	2052	35
983	2053	33
984	2055	31
985	2057	29
986	2059	27
987	2061	25
988	2063	22
989	2065	20
990	2066	18
991	2068	16
992	2070	14
993	2072	12
994	2074	10
995	2075	8
996	2077	6
997	2079	4
998	2080	2
999	2082	0
