iter	Passed	Remaining
208	555	2100
209	556	2094
210	558	2087
211	559	2081
212	561	2075
213	563	2069
214	565	2063
215	567	2058
216	568	2051
217	570	2046
218	572	2040
219	573	2034
220	575	2028
221	577	2022
222	578	2016
223	580	2010
224	582	2006
225	584	2001
226	586	1995
227	587	1989
228	589	1984
229	590	1978
230	592	1973
231	594	1967
232	596	1962
233	598	1959
234	600	1954
235	601	1948
236	603	1943
237	605	1937
238	606	1932
239	608	1927
240	610	1922
241	611	1916
242	613	1911
243	615	1906
244	616	1901
245	618	1897
246	620	1892
247	622	1887
248	623	1881
249	625	1877
250	627	1872
251	629	1868
252	631	1863
253	632	1858
254	634	1852
255	635	1848
256	637	1843
257	639	1838
258	640	1833
259	642	1828
260	644	1823
261	645	1819
262	647	1814
263	649	1809
264	650	1804
265	652	1800
266	654	1795
267	655	1791
268	657	1786
269	659	1781
270	660	1777
271	662	1773
272	664	1768
273	665	1764
274	667	1759
275	669	1755
276	670	1750
277	672	1746
278	674	1741
279	675	1737
280	677	1733
281	679	1729
282	680	1725
283	682	1720
284	684	1716
285	685	1711
286	687	1707
287	688	1703
288	690	1698
289	692	1694
290	693	1690
291	695	1686
292	697	1681
293	698	1677
294	700	1673
295	701	1669
296	703	1664
297	704	1660
298	706	1656
299	708	1652
300	709	1648
301	711	1644
302	713	1640
303	714	1636
304	716	1632
305	718	1628
306	719	1624
307	721	1620
308	722	1616
309	724	1612
310	726	1609
311	728	1605
312	729	1602
313	731	1598
314	733	1595
315	735	1592
316	737	1588
317	738	1584
318	740	1580
319	742	1577
320	743	1573
321	745	1569
322	747	1565
323	748	1562
324	750	1558
325	751	1554
326	753	1550
327	755	1547
328	756	1543
329	758	1540
330	760	1536
331	761	1531
332	762	1527
333	764	1524
334	766	1520
335	767	1517
336	769	1514
337	771	1510
338	773	1507
339	774	1504
340	776	1500
341	777	1496
342	779	1493
343	781	1489
344	782	1486
345	784	1482
346	786	1479
347	787	1476
348	789	1472
349	791	1469
350	792	1466
351	794	1462
352	796	1459
353	797	1455
354	799	1452
355	801	1449
356	802	1446
357	804	1442
358	806	1439
359	808	1436
360	809	1433
361	811	1430
362	813	1426
363	814	1423
364	816	1420
365	818	1417
366	820	1414
367	822	1412
368	824	1409
369	825	1406
370	827	1403
371	829	1399
372	830	1396
373	832	1393
374	834	1390
375	836	1387
376	837	1384
377	839	1381
378	841	1378
379	843	1375
380	844	1372
381	846	1369
382	847	1366
383	849	1362
384	851	1359
385	853	1357
386	854	1354
387	856	1350
388	857	1347
389	859	1344
390	861	1341
391	862	1338
392	864	1335
393	866	1332
394	868	1330
395	870	1328
396	872	1325
397	873	1321
398	875	1318
399	877	1315
400	878	1312
401	880	1309
402	882	1306
403	883	1303
404	885	1300
405	886	1297
406	888	1294
407	890	1291
408	891	1288
409	893	1285
410	894	1282
411	896	1279
412	898	1276
413	900	1274
414	902	1272
415	904	1269
416	906	1266
417	907	1263
418	909	1261
419	911	1258
420	913	1255
421	914	1253
422	917	1251
423	918	1248
424	920	1245
425	922	1243
426	924	1240
427	930	1243
428	934	1244
429	937	1242
430	940	1241
431	942	1239
432	945	1237
433	947	1236
434	950	1234
435	953	1233
436	956	1231
437	958	1229
438	960	1227
439	962	1224
440	965	1223
441	968	1222
442	970	1220
443	972	1217
444	974	1215
445	975	1212
446	977	1209
447	979	1206
448	981	1204
449	982	1201
450	984	1198
451	986	1195
452	988	1193
453	989	1190
454	991	1187
455	992	1184
456	994	1181
457	996	1178
458	998	1176
459	1000	1174
460	1002	1171
461	1004	1169
462	1005	1166
463	1007	1163
464	1008	1160
465	1010	1157
466	1012	1155
467	1014	1152
468	1015	1149
469	1017	1147
470	1018	1144
471	1020	1141
472	1021	1138
473	1023	1135
474	1025	1133
475	1026	1130
476	1028	1128
477	1030	1125
478	1032	1122
479	1033	1119
480	1035	1117
481	1036	1114
482	1038	1111
483	1039	1108
484	1041	1105
485	1043	1103
486	1045	1100
487	1046	1098
488	1048	1095
489	1049	1092
490	1051	1089
491	1052	1087
492	1054	1084
493	1056	1081
494	1057	1078
495	1059	1076
496	1061	1073
497	1062	1071
498	1064	1068
499	1065	1065
500	1067	1063
501	1069	1060
502	1070	1057
503	1072	1055
504	1074	1052
505	1075	1050
506	1077	1047
507	1079	1045
508	1080	1042
509	1082	1039
510	1084	1037
511	1085	1034
512	1087	1032
513	1088	1029
514	1091	1027
515	1092	1025
516	1094	1022
517	1096	1020
518	1097	1017
519	1099	1015
520	1101	1012
521	1102	1009
522	1104	1007
523	1106	1004
524	1108	1002
525	1109	999
526	1111	997
527	1113	995
528	1114	992
529	1116	990
530	1118	987
531	1119	985
532	1121	982
533	1123	980
534	1125	977
535	1126	975
536	1127	972
537	1129	970
538	1131	967
539	1132	965
540	1134	962
541	1136	960
542	1139	958
543	1141	956
544	1142	954
545	1144	951
546	1145	949
547	1147	946
548	1149	944
549	1150	941
550	1152	939
551	1154	936
552	1156	934
553	1157	931
554	1159	929
555	1160	927
556	1162	924
557	1163	922
558	1165	919
559	1167	917
560	1168	914
561	1170	912
562	1172	910
563	1174	907
564	1175	905
565	1177	902
566	1178	900
567	1180	897
568	1182	895
569	1183	892
570	1185	890
571	1187	888
572	1188	885
573	1190	883
574	1191	881
575	1193	878
576	1195	876
577	1196	873
578	1198	871
579	1200	869
580	1202	866
581	1204	864
582	1205	862
583	1207	860
584	1208	857
585	1210	855
586	1212	853
587	1214	850
588	1215	848
589	1217	845
590	1218	843
591	1220	841
592	1222	838
593	1223	836
594	1225	834
595	1227	831
596	1228	829
597	1230	827
598	1231	824
599	1233	822
600	1235	820
601	1236	817
602	1238	815
603	1240	813
604	1241	810
605	1243	808
606	1245	806
607	1246	803
608	1248	801
609	1249	799
610	1251	796
611	1253	794
612	1254	792
613	1256	789
614	1258	787
615	1259	785
616	1261	782
617	1262	780
618	1264	778
619	1266	776
620	1268	773
621	1269	771
622	1271	769
623	1273	767
624	1275	765
625	1276	762
626	1278	760
627	1280	758
628	1281	756
629	1283	753
630	1285	751
631	1286	749
632	1288	747
633	1290	744
634	1291	742
635	1293	740
636	1294	737
637	1296	735
638	1298	733
639	1300	731
640	1301	729
641	1303	726
642	1305	724
643	1306	722
644	1308	720
645	1310	717
646	1311	715
647	1313	713
648	1315	711
649	1316	709
650	1318	706
651	1320	704
652	1321	702
653	1323	700
654	1325	698
655	1327	695
656	1328	693
657	1330	691
658	1332	689
659	1333	687
660	1335	684
661	1337	682
662	1338	680
663	1340	678
664	1341	676
665	1343	673
666	1345	671
667	1347	669
668	1349	667
669	1350	665
670	1352	663
671	1354	660
672	1355	658
673	1357	656
674	1359	654
675	1360	652
676	1362	650
677	1364	647
678	1365	645
679	1367	643
680	1369	641
681	1370	639
682	1372	636
683	1373	634
684	1375	632
685	1377	630
686	1379	628
687	1380	626
688	1382	623
689	1383	621
690	1385	619
691	1387	617
692	1388	615
693	1390	613
694	1391	610
695	1394	608
696	1396	606
697	1398	604
698	1399	602
699	1401	600
700	1402	598
701	1404	596
702	1406	594
703	1408	592
704	1410	590
705	1411	587
706	1413	585
707	1414	583
708	1416	581
709	1418	579
710	1419	577
711	1421	574
712	1423	572
713	1424	570
714	1426	568
715	1428	566
716	1429	564
717	1431	562
718	1432	560
719	1434	557
720	1436	555
721	1437	553
722	1439	551
723	1440	549
724	1442	547
725	1444	545
726	1446	543
727	1447	540
728	1449	538
729	1451	536
730	1452	534
731	1454	532
732	1455	530
733	1457	528
734	1459	526
735	1461	524
736	1462	521
737	1464	519
738	1465	517
739	1467	515
740	1469	513
741	1470	511
742	1472	509
743	1473	507
744	1475	505
745	1477	502
746	1478	500
747	1480	498
748	1481	496
749	1483	494
750	1485	492
751	1486	490
752	1488	488
753	1490	486
754	1492	484
755	1493	482
756	1495	480
757	1497	478
758	1499	476
759	1500	473
760	1502	471
761	1504	469
762	1505	467
763	1507	465
764	1509	463
765	1510	461
766	1512	459
767	1514	457
768	1515	455
769	1517	453
770	1519	451
771	1520	449
772	1522	447
773	1524	445
774	1526	443
775	1527	441
776	1529	438
777	1531	436
778	1532	434
779	1534	432
780	1535	430
781	1537	428
782	1539	426
783	1541	424
784	1543	422
785	1545	420
786	1546	418
787	1548	416
788	1549	414
789	1551	412
790	1553	410
791	1555	408
792	1556	406
793	1558	404
794	1559	402
795	1561	400
796	1563	398
797	1564	396
798	1566	393
799	1567	391
800	1569	389
801	1571	387
802	1573	385
803	1574	383
804	1576	381
805	1578	379
806	1579	377
807	1581	375
808	1582	373
809	1584	371
810	1586	369
811	1588	367
812	1589	365
813	1591	363
814	1593	361
815	1594	359
816	1596	357
817	1597	355
818	1599	353
819	1601	351
820	1603	349
821	1604	347
822	1606	345
823	1607	343
824	1609	341
825	1611	339
826	1612	337
827	1614	335
828	1615	333
829	1617	331
830	1619	329
831	1621	327
832	1622	325
833	1624	323
834	1625	321
835	1627	319
836	1629	317
837	1630	315
838	1632	313
839	1634	311
840	1635	309
841	1637	307
842	1638	305
843	1640	303
844	1642	301
845	1643	299
846	1645	297
847	1646	295
848	1648	293
849	1650	291
850	1652	289
851	1653	287
852	1655	285
853	1657	283
854	1659	281
855	1660	279
856	1662	277
857	1663	275
858	1665	273
859	1667	271
860	1669	269
861	1670	267
862	1672	265
863	1673	263
864	1675	261
865	1677	259
866	1678	257
867	1680	255
868	1682	253
869	1684	251
870	1685	249
871	1687	247
872	1689	245
873	1690	243
874	1692	241
875	1693	239
876	1695	237
877	1697	235
878	1698	233
879	1700	231
880	1702	229
881	1703	227
882	1705	225
883	1706	223
884	1708	222
885	1710	220
886	1711	218
887	1713	216
888	1714	214
889	1716	212
890	1718	210
891	1719	208
892	1721	206
893	1722	204
894	1724	202
895	1726	200
896	1727	198
897	1729	196
898	1731	194
899	1732	192
900	1734	190
901	1736	188
902	1737	186
903	1739	184
904	1740	182
905	1742	180
906	1743	178
907	1745	176
908	1747	174
909	1748	172
910	1750	171
911	1752	169
912	1753	167
913	1755	165
914	1757	163
915	1758	161
916	1760	159
917	1762	157
918	1763	155
919	1765	153
920	1766	151
921	1768	149
922	1770	147
923	1772	145
924	1773	143
925	1775	141
926	1777	139
927	1778	138
928	1780	136
929	1782	134
930	1784	132
931	1785	130
932	1787	128
933	1789	126
934	1790	124
935	1792	122
936	1794	120
937	1795	118
938	1797	116
939	1799	114
940	1800	112
941	1802	110
942	1803	109
943	1805	107
944	1806	105
945	1808	103
946	1810	101
947	1811	99
948	1813	97
949	1815	95
950	1817	93
951	1818	91
952	1820	89
953	1822	87
954	1823	85
955	1825	84
956	1827	82
957	1829	80
958	1831	78
959	1832	76
960	1834	74
961	1836	72
962	1837	70
963	1839	68
964	1841	66
965	1842	64
966	1844	62
967	1846	61
968	1847	59
969	1849	57
970	1850	55
971	1852	53
972	1853	51
973	1855	49
974	1857	47
975	1859	45
976	1860	43
977	1862	41
978	1863	39
979	1865	38
980	1867	36
981	1868	34
982	1870	32
983	1871	30
984	1873	28
985	1875	26
986	1877	24
987	1878	22
988	1880	20
989	1881	19
990	1883	17
991	1885	15
992	1886	13
993	1888	11
994	1890	9
995	1892	7
996	1893	5
997	1895	3
998	1897	1
999	1898	0
