iter	Passed	Remaining
398	1073	1616
399	1074	1612
400	1076	1608
401	1078	1604
402	1080	1600
403	1082	1597
404	1084	1593
405	1086	1589
406	1087	1584
407	1089	1580
408	1091	1576
409	1093	1573
410	1094	1569
411	1096	1565
412	1098	1561
413	1100	1557
414	1101	1552
415	1103	1548
416	1104	1544
417	1106	1540
418	1108	1536
419	1110	1533
420	1111	1529
421	1113	1525
422	1115	1521
423	1117	1518
424	1119	1514
425	1120	1509
426	1122	1506
427	1124	1502
428	1125	1498
429	1127	1494
430	1129	1490
431	1130	1487
432	1132	1483
433	1134	1479
434	1135	1475
435	1137	1471
436	1139	1467
437	1141	1464
438	1143	1461
439	1145	1458
440	1147	1454
441	1149	1451
442	1150	1447
443	1152	1443
444	1154	1439
445	1156	1436
446	1158	1432
447	1159	1429
448	1161	1425
449	1163	1421
450	1164	1417
451	1166	1414
452	1168	1410
453	1169	1406
454	1171	1403
455	1173	1399
456	1175	1396
457	1177	1393
458	1179	1389
459	1180	1386
460	1182	1382
461	1183	1378
462	1185	1375
463	1187	1371
464	1189	1368
465	1191	1365
466	1193	1361
467	1194	1358
468	1196	1354
469	1198	1351
470	1199	1347
471	1201	1344
472	1203	1340
473	1205	1337
474	1207	1334
475	1209	1330
476	1210	1327
477	1212	1323
478	1213	1320
479	1215	1316
480	1216	1312
481	1218	1309
482	1220	1306
483	1222	1303
484	1224	1299
485	1225	1296
486	1227	1292
487	1229	1289
488	1230	1286
489	1232	1282
490	1234	1279
491	1235	1275
492	1237	1272
493	1239	1270
494	1241	1266
495	1243	1263
496	1245	1260
497	1246	1257
498	1248	1253
499	1250	1250
500	1252	1247
501	1254	1244
502	1256	1241
503	1257	1237
504	1259	1234
505	1261	1231
506	1262	1227
507	1264	1224
508	1265	1221
509	1267	1218
510	1269	1215
511	1271	1211
512	1273	1208
513	1274	1205
514	1276	1202
515	1278	1198
516	1279	1195
517	1281	1192
518	1283	1189
519	1285	1186
520	1287	1183
521	1288	1180
522	1290	1177
523	1292	1173
524	1294	1170
525	1295	1167
526	1297	1164
527	1299	1161
528	1301	1158
529	1303	1155
530	1304	1152
531	1306	1149
532	1308	1146
533	1310	1143
534	1312	1140
535	1314	1137
536	1315	1134
537	1317	1131
538	1318	1127
539	1320	1124
540	1322	1121
541	1323	1118
542	1325	1115
543	1327	1112
544	1328	1109
545	1330	1106
546	1332	1103
547	1334	1100
548	1336	1097
549	1338	1094
550	1339	1091
551	1341	1088
552	1343	1085
553	1345	1082
554	1346	1079
555	1348	1077
556	1349	1073
557	1352	1070
558	1353	1068
559	1355	1065
560	1357	1062
561	1358	1058
562	1360	1055
563	1362	1053
564	1364	1050
565	1366	1047
566	1367	1044
567	1369	1041
568	1371	1038
569	1372	1035
570	1374	1032
571	1376	1029
572	1377	1026
573	1379	1024
574	1381	1021
575	1383	1018
576	1385	1015
577	1386	1012
578	1388	1009
579	1389	1006
580	1391	1003
581	1393	1001
582	1395	998
583	1397	995
584	1399	992
585	1401	989
586	1402	986
587	1404	983
588	1406	981
589	1407	978
590	1409	975
591	1411	972
592	1413	970
593	1415	967
594	1416	964
595	1418	961
596	1420	958
597	1421	955
598	1423	952
599	1425	950
600	1427	947
601	1428	944
602	1430	941
603	1432	938
604	1433	936
605	1435	933
606	1436	930
607	1438	927
608	1440	924
609	1442	922
610	1444	919
611	1447	917
612	1449	914
613	1450	912
614	1452	909
615	1454	906
616	1455	903
617	1457	901
618	1459	898
619	1461	895
620	1463	892
621	1464	890
622	1466	887
623	1468	884
624	1469	881
625	1471	879
626	1473	876
627	1475	874
628	1477	871
629	1479	868
630	1480	865
631	1482	863
632	1484	860
633	1485	857
634	1487	855
635	1489	852
636	1490	849
637	1493	847
638	1494	844
639	1496	841
640	1498	839
641	1500	836
642	1502	833
643	1503	831
644	1505	828
645	1507	826
646	1509	823
647	1510	820
648	1512	817
649	1514	815
650	1515	812
651	1517	809
652	1519	807
653	1521	804
654	1522	802
655	1524	799
656	1526	796
657	1527	794
658	1529	791
659	1531	788
660	1532	786
661	1534	783
662	1536	780
663	1538	778
664	1540	775
665	1541	772
666	1542	770
667	1544	767
668	1546	765
669	1547	762
670	1549	759
671	1551	757
672	1553	754
673	1554	752
674	1556	749
675	1558	746
676	1559	744
677	1561	741
678	1563	739
679	1565	736
680	1566	734
681	1568	731
682	1570	728
683	1572	726
684	1573	723
685	1575	721
686	1577	718
687	1579	716
688	1581	713
689	1583	711
690	1584	708
691	1586	706
692	1588	703
693	1590	701
694	1592	698
695	1593	696
696	1595	693
697	1597	691
698	1599	688
699	1600	685
700	1602	683
701	1603	680
702	1605	678
703	1607	675
704	1608	673
705	1610	670
706	1612	668
707	1613	665
708	1615	663
709	1617	660
710	1618	657
711	1620	655
712	1622	653
713	1623	650
714	1625	647
715	1626	645
716	1628	642
717	1630	640
718	1632	637
719	1634	635
720	1635	632
721	1637	630
722	1638	627
723	1640	625
724	1642	622
725	1643	620
726	1645	617
727	1647	615
728	1649	613
729	1651	610
730	1653	608
731	1655	606
732	1656	603
733	1658	601
734	1660	598
735	1662	596
736	1663	593
737	1665	591
738	1667	588
739	1669	586
740	1671	584
741	1672	581
742	1674	579
743	1675	576
744	1677	574
745	1679	571
746	1681	569
747	1682	566
748	1684	564
749	1686	562
750	1687	559
751	1689	557
752	1690	554
753	1692	552
754	1694	549
755	1696	547
756	1698	545
757	1699	542
758	1701	540
759	1703	537
760	1704	535
761	1706	532
762	1708	530
763	1709	528
764	1712	526
765	1714	523
766	1716	521
767	1717	518
768	1719	516
769	1721	514
770	1722	511
771	1724	509
772	1726	507
773	1728	504
774	1730	502
775	1731	499
776	1733	497
777	1735	495
778	1736	492
779	1738	490
780	1739	487
781	1741	485
782	1743	483
783	1745	480
784	1747	478
785	1749	476
786	1751	473
787	1752	471
788	1754	469
789	1756	466
790	1757	464
791	1759	462
792	1761	459
793	1763	457
794	1764	455
795	1766	452
796	1767	450
797	1769	447
798	1771	445
799	1773	443
800	1775	441
801	1776	438
802	1778	436
803	1780	433
804	1781	431
805	1783	429
806	1785	426
807	1787	424
808	1788	422
809	1790	420
810	1792	417
811	1794	415
812	1795	413
813	1797	410
814	1799	408
815	1801	406
816	1802	403
817	1804	401
818	1806	399
819	1807	396
820	1809	394
821	1811	392
822	1812	389
823	1814	387
824	1816	385
825	1817	382
826	1819	380
827	1820	378
828	1822	376
829	1824	373
830	1826	371
831	1828	369
832	1829	366
833	1831	364
834	1833	362
835	1834	359
836	1836	357
837	1838	355
838	1840	353
839	1841	350
840	1843	348
841	1845	346
842	1847	344
843	1849	341
844	1851	339
845	1852	337
846	1854	335
847	1856	332
848	1858	330
849	1860	328
850	1862	326
851	1863	323
852	1865	321
853	1867	319
854	1868	316
855	1870	314
856	1872	312
857	1874	310
858	1876	307
859	1877	305
860	1879	303
861	1881	301
862	1882	298
863	1884	296
864	1886	294
865	1887	292
866	1889	289
867	1890	287
868	1892	285
869	1894	283
870	1895	280
871	1897	278
872	1898	276
873	1900	274
874	1902	271
875	1904	269
876	1906	267
877	1907	265
878	1909	262
879	1911	260
880	1912	258
881	1914	256
882	1915	253
883	1917	251
884	1919	249
885	1921	247
886	1922	244
887	1924	242
888	1926	240
889	1927	238
890	1929	236
891	1930	233
892	1932	231
893	1934	229
894	1936	227
895	1937	224
896	1939	222
897	1941	220
898	1942	218
899	1944	216
900	1945	213
901	1947	211
902	1949	209
903	1951	207
904	1953	205
905	1955	202
906	1957	200
907	1958	198
908	1960	196
909	1962	194
910	1963	191
911	1965	189
912	1967	187
913	1969	185
914	1971	183
915	1972	180
916	1974	178
917	1976	176
918	1977	174
919	1979	172
920	1981	169
921	1983	167
922	1985	165
923	1987	163
924	1989	161
925	1990	159
926	1992	156
927	1994	154
928	1995	152
929	1997	150
930	1999	148
931	2000	145
932	2002	143
933	2004	141
934	2005	139
935	2007	137
936	2009	135
937	2011	132
938	2013	130
939	2014	128
940	2016	126
941	2018	124
942	2019	122
943	2021	119
944	2023	117
945	2024	115
946	2026	113
947	2028	111
948	2030	109
949	2032	106
950	2033	104
951	2035	102
952	2036	100
953	2038	98
954	2040	96
955	2042	93
956	2043	91
957	2045	89
958	2047	87
959	2049	85
960	2051	83
961	2053	81
962	2055	78
963	2056	76
964	2058	74
965	2060	72
966	2062	70
967	2064	68
968	2065	66
969	2067	63
970	2069	61
971	2070	59
972	2072	57
973	2074	55
974	2076	53
975	2078	51
976	2080	48
977	2081	46
978	2083	44
979	2085	42
980	2086	40
981	2088	38
982	2090	36
983	2092	34
984	2094	31
985	2095	29
986	2097	27
987	2098	25
988	2100	23
989	2102	21
990	2103	19
991	2105	16
992	2106	14
993	2108	12
994	2110	10
995	2112	8
996	2113	6
997	2115	4
998	2117	2
999	2119	0
