iter	Passed	Remaining
217	377	1355
218	380	1355
219	381	1354
220	383	1351
221	385	1350
222	386	1347
223	388	1345
224	389	1343
225	391	1341
226	393	1339
227	395	1338
228	397	1338
229	399	1336
230	401	1335
231	402	1332
232	404	1330
233	405	1328
234	407	1325
235	409	1324
236	411	1324
237	413	1322
238	414	1320
239	416	1318
240	417	1316
241	419	1313
242	421	1311
243	422	1309
244	424	1306
245	426	1306
246	428	1305
247	429	1303
248	431	1300
249	432	1298
250	434	1296
251	435	1294
252	437	1292
253	439	1290
254	440	1288
255	443	1288
256	444	1286
257	446	1284
258	448	1282
259	449	1280
260	451	1277
261	452	1275
262	454	1273
263	456	1272
264	458	1272
265	460	1271
266	462	1269
267	463	1267
268	465	1265
269	467	1263
270	468	1260
271	470	1259
272	472	1257
273	474	1256
274	476	1255
275	477	1253
276	479	1250
277	480	1249
278	482	1246
279	484	1245
280	485	1243
281	487	1241
282	489	1240
283	491	1239
284	493	1237
285	494	1235
286	496	1233
287	497	1231
288	499	1229
289	501	1227
290	502	1224
291	505	1226
292	507	1224
293	509	1223
294	511	1222
295	512	1219
296	514	1218
297	516	1215
298	517	1213
299	519	1211
300	520	1209
301	522	1208
302	524	1207
303	526	1205
304	528	1203
305	529	1201
306	531	1199
307	532	1196
308	534	1195
309	536	1193
310	538	1193
311	540	1191
312	541	1189
313	543	1187
314	545	1185
315	546	1183
316	548	1181
317	549	1178
318	551	1176
319	553	1176
320	555	1174
321	556	1172
322	558	1170
323	559	1168
324	561	1166
325	563	1164
326	564	1161
327	566	1160
328	568	1158
329	570	1157
330	571	1155
331	573	1153
332	575	1151
333	576	1149
334	578	1147
335	579	1145
336	581	1144
337	583	1142
338	585	1142
339	587	1140
340	589	1138
341	590	1136
342	592	1134
343	594	1133
344	595	1130
345	597	1128
346	598	1126
347	600	1125
348	602	1124
349	604	1122
350	606	1121
351	607	1119
352	609	1117
353	611	1115
354	612	1113
355	614	1111
356	616	1109
357	618	1108
358	619	1106
359	621	1105
360	623	1103
361	625	1101
362	626	1099
363	628	1097
364	629	1095
365	631	1094
366	633	1093
367	635	1091
368	637	1089
369	638	1087
370	640	1086
371	642	1083
372	643	1082
373	645	1079
374	647	1078
375	649	1077
376	651	1075
377	652	1073
378	654	1071
379	655	1070
380	657	1067
381	658	1065
382	660	1064
383	662	1062
384	664	1061
385	666	1059
386	667	1058
387	669	1056
388	671	1054
389	672	1052
390	674	1050
391	676	1048
392	677	1046
393	679	1045
394	681	1044
395	683	1042
396	685	1040
397	686	1038
398	688	1036
399	689	1034
400	691	1032
401	692	1030
402	694	1029
403	696	1028
404	698	1026
405	700	1024
406	701	1022
407	703	1020
408	705	1018
409	706	1017
410	708	1015
411	710	1013
412	712	1012
413	713	1010
414	715	1009
415	717	1007
416	719	1005
417	720	1003
418	722	1001
419	724	999
420	725	998
421	728	997
422	730	995
423	731	994
424	733	992
425	734	990
426	736	988
427	737	986
428	739	984
429	741	982
430	743	981
431	745	979
432	746	977
433	748	975
434	749	973
435	751	971
436	752	969
437	754	968
438	756	966
439	757	964
440	760	963
441	761	961
442	763	959
443	765	958
444	766	956
445	768	954
446	769	952
447	771	950
448	773	948
449	775	947
450	777	946
451	779	944
452	780	942
453	782	940
454	783	938
455	785	937
456	787	935
457	788	933
458	791	932
459	793	931
460	794	929
461	796	927
462	797	925
463	799	923
464	801	921
465	802	919
466	804	917
467	806	916
468	808	915
469	810	913
470	812	912
471	813	910
472	815	908
473	817	906
474	818	904
475	820	903
476	822	901
477	824	900
478	826	899
479	828	897
480	830	895
481	831	894
482	833	892
483	835	890
484	837	889
485	839	888
486	841	886
487	843	885
488	845	883
489	847	882
490	849	880
491	851	879
492	853	877
493	855	876
494	857	874
495	859	872
496	860	871
497	862	869
498	864	867
499	865	865
500	867	863
501	869	862
502	871	861
503	873	859
504	874	857
505	876	855
506	877	853
507	879	851
508	881	849
509	882	848
510	884	846
511	886	844
512	888	843
513	889	841
514	891	839
515	892	837
516	894	835
517	896	833
518	897	832
519	899	830
520	901	828
521	903	826
522	904	825
523	906	823
524	907	821
525	909	819
526	910	817
527	912	815
528	913	813
529	915	811
530	917	810
531	919	809
532	921	807
533	923	805
534	924	803
535	926	802
536	928	800
537	929	798
538	931	796
539	933	795
540	935	793
541	937	791
542	938	790
543	940	788
544	941	786
545	943	784
546	944	782
547	946	780
548	948	779
549	950	777
550	951	775
551	953	773
552	955	772
553	957	770
554	958	768
555	960	766
556	961	764
557	963	763
558	965	762
559	967	760
560	969	758
561	970	756
562	972	754
563	974	753
564	975	751
565	977	749
566	979	747
567	981	746
568	983	744
569	985	743
570	986	741
571	988	739
572	990	737
573	992	736
574	994	734
575	996	733
576	998	732
577	1000	730
578	1002	728
579	1003	726
580	1005	724
581	1006	723
582	1008	721
583	1010	719
584	1011	717
585	1014	716
586	1016	714
587	1018	713
588	1019	711
589	1021	709
590	1023	708
591	1024	706
592	1026	704
593	1028	702
594	1030	701
595	1032	699
596	1033	697
597	1035	696
598	1037	694
599	1039	692
600	1040	690
601	1042	689
602	1045	688
603	1047	686
604	1049	684
605	1050	683
606	1052	681
607	1054	679
608	1055	677
609	1057	676
610	1060	674
611	1062	673
612	1064	672
613	1066	670
614	1068	668
615	1070	667
616	1072	665
617	1074	664
618	1076	662
619	1078	661
620	1080	659
621	1082	657
622	1084	656
623	1086	654
624	1089	653
625	1091	652
626	1092	649
627	1094	648
628	1096	646
629	1097	644
630	1099	643
631	1101	641
632	1104	640
633	1106	638
634	1108	637
635	1110	635
636	1112	634
637	1114	632
638	1116	630
639	1118	629
640	1120	627
641	1123	626
642	1125	624
643	1127	623
644	1129	621
645	1131	619
646	1133	618
647	1135	616
648	1137	615
649	1139	613
650	1141	612
651	1143	610
652	1145	608
653	1147	606
654	1149	605
655	1151	603
656	1153	602
657	1155	600
658	1157	598
659	1159	597
660	1161	595
661	1163	593
662	1165	592
663	1166	590
664	1168	588
665	1170	587
666	1172	585
667	1174	583
668	1176	581
669	1177	580
670	1179	578
671	1182	576
672	1184	575
673	1186	574
674	1188	572
675	1190	570
676	1192	569
677	1194	567
678	1196	565
679	1198	564
680	1201	562
681	1203	561
682	1205	559
683	1207	557
684	1209	556
685	1211	554
686	1213	552
687	1215	551
688	1218	549
689	1220	548
690	1222	546
691	1224	544
692	1226	543
693	1228	541
694	1230	539
695	1232	538
696	1235	536
697	1237	535
698	1239	533
699	1241	531
700	1243	530
701	1244	528
702	1248	527
703	1250	525
704	1252	524
705	1254	522
706	1256	520
707	1258	519
708	1260	517
709	1262	515
710	1264	513
711	1266	512
712	1268	510
713	1270	508
714	1272	507
715	1273	505
716	1275	503
717	1277	501
718	1280	500
719	1281	498
720	1283	496
721	1284	494
722	1285	492
723	1287	490
724	1289	489
725	1290	487
726	1292	485
727	1295	483
728	1297	482
729	1298	480
730	1300	478
731	1302	476
732	1303	474
733	1305	473
734	1307	471
735	1308	469
736	1311	468
737	1313	466
738	1314	464
739	1316	462
740	1318	460
741	1319	458
742	1321	456
743	1322	455
744	1324	453
745	1326	451
746	1328	449
747	1330	448
748	1332	446
749	1333	444
750	1335	442
751	1337	440
752	1338	439
753	1340	437
754	1342	435
755	1343	433
756	1345	431
757	1347	430
758	1349	428
759	1350	426
760	1352	424
761	1353	422
762	1355	421
763	1357	419
764	1359	417
765	1361	415
766	1363	414
767	1364	412
768	1366	410
769	1368	408
770	1369	406
771	1371	405
772	1373	403
773	1375	401
774	1377	399
775	1379	398
776	1380	396
777	1382	394
778	1383	392
779	1385	390
780	1387	388
781	1389	387
782	1391	385
783	1393	383
784	1395	382
785	1396	380
786	1398	378
787	1400	376
788	1402	374
789	1404	373
790	1406	371
791	1408	369
792	1410	368
793	1412	366
794	1414	364
795	1415	362
796	1417	361
797	1419	359
798	1421	357
799	1423	355
800	1425	354
801	1426	352
802	1428	350
803	1429	348
804	1431	346
805	1433	344
806	1434	343
807	1436	341
808	1438	339
809	1440	337
810	1441	336
811	1443	334
812	1445	332
813	1446	330
814	1448	328
815	1449	326
816	1451	325
817	1454	323
818	1456	321
819	1457	320
820	1459	318
821	1461	316
822	1462	314
823	1464	312
824	1465	310
825	1467	309
826	1469	307
827	1471	305
828	1472	303
829	1474	301
830	1475	300
831	1477	298
832	1478	296
833	1480	294
834	1481	292
835	1483	291
836	1486	289
837	1487	287
838	1489	285
839	1490	283
840	1492	282
841	1493	280
842	1495	278
843	1497	276
844	1498	274
845	1501	273
846	1503	271
847	1504	269
848	1506	267
849	1507	266
850	1509	264
851	1511	262
852	1512	260
853	1514	258
854	1516	257
855	1518	255
856	1520	253
857	1522	251
858	1523	250
859	1525	248
860	1527	246
861	1528	244
862	1530	242
863	1532	241
864	1534	239
865	1535	237
866	1537	235
867	1539	234
868	1540	232
869	1542	230
870	1544	228
871	1545	226
872	1547	225
873	1549	223
874	1551	221
875	1552	219
876	1554	218
877	1556	216
878	1557	214
879	1559	212
880	1560	210
881	1562	209
882	1564	207
883	1566	205
884	1568	203
885	1570	202
886	1571	200
887	1573	198
888	1575	196
889	1576	194
890	1578	193
891	1581	191
892	1583	189
893	1585	187
894	1587	186
895	1588	184
896	1590	182
897	1592	180
898	1594	179
899	1596	177
900	1598	175
901	1600	173
902	1601	172
903	1603	170
904	1605	168
905	1606	166
906	1608	164
907	1610	163
908	1612	161
909	1614	159
910	1616	157
911	1618	156
912	1620	154
913	1621	152
914	1623	150
915	1626	149
916	1628	147
917	1631	145
918	1633	143
919	1634	142
920	1636	140
921	1638	138
922	1640	136
923	1642	135
924	1644	133
925	1647	131
926	1648	129
927	1651	128
928	1652	126
929	1654	124
930	1656	122
931	1659	121
932	1661	119
933	1663	117
934	1665	115
935	1667	113
936	1670	112
937	1672	110
938	1674	108
939	1676	106
940	1677	105
941	1679	103
942	1680	101
943	1682	99
944	1684	98
945	1686	96
946	1688	94
947	1690	92
948	1691	90
949	1693	89
950	1695	87
951	1696	85
952	1698	83
953	1700	81
954	1702	80
955	1704	78
956	1706	76
957	1707	74
958	1709	73
959	1710	71
960	1712	69
961	1713	67
962	1715	65
963	1717	64
964	1719	62
965	1721	60
966	1723	58
967	1724	57
968	1726	55
969	1727	53
970	1729	51
971	1730	49
972	1732	48
973	1734	46
974	1736	44
975	1738	42
976	1739	40
977	1741	39
978	1742	37
979	1744	35
980	1746	33
981	1747	32
982	1750	30
983	1751	28
984	1753	26
985	1755	24
986	1756	23
987	1758	21
988	1759	19
989	1761	17
990	1763	16
991	1765	14
992	1767	12
993	1769	10
994	1771	8
995	1772	7
996	1774	5
997	1776	3
998	1777	1
999	1779	0
