iter	Passed	Remaining
212	1983	7329
213	1997	7335
214	2011	7342
215	2023	7344
216	2042	7368
217	2060	7390
218	2083	7430
219	2106	7469
220	2126	7495
221	2138	7493
222	2154	7507
223	2176	7541
224	2190	7545
225	2204	7549
226	2219	7559
227	2231	7555
228	2243	7553
229	2256	7554
230	2265	7540
231	2276	7535
232	2286	7525
233	2295	7515
234	2305	7504
235	2313	7490
236	2332	7510
237	2344	7507
238	2361	7518
239	2373	7515
240	2385	7511
241	2397	7509
242	2407	7500
243	2417	7489
244	2427	7481
245	2438	7472
246	2448	7463
247	2456	7449
248	2465	7435
249	2474	7422
250	2484	7413
251	2493	7402
252	2503	7391
253	2511	7376
254	2520	7362
255	2528	7349
256	2536	7334
257	2547	7327
258	2556	7312
259	2564	7300
260	2573	7287
261	2583	7276
262	2592	7264
263	2601	7252
264	2610	7241
265	2616	7220
266	2625	7206
267	2635	7199
268	2647	7194
269	2659	7190
270	2671	7187
271	2680	7173
272	2686	7153
273	2694	7139
274	2703	7127
275	2712	7115
276	2721	7104
277	2731	7092
278	2739	7080
279	2748	7068
280	2757	7055
281	2767	7047
282	2779	7042
283	2788	7029
284	2797	7018
285	2805	7003
286	2814	6991
287	2822	6976
288	2832	6969
289	2843	6961
290	2851	6948
291	2860	6935
292	2868	6922
293	2877	6910
294	2885	6896
295	2893	6882
296	2901	6868
297	2912	6860
298	2920	6847
299	2928	6832
300	2935	6817
301	2944	6805
302	2953	6794
303	2962	6783
304	2972	6774
305	2983	6765
306	2991	6752
307	2999	6738
308	3007	6724
309	3016	6713
310	3024	6701
311	3033	6689
312	3042	6678
313	3051	6665
314	3058	6651
315	3066	6638
316	3077	6631
317	3086	6619
318	3094	6607
319	3103	6595
320	3111	6581
321	3118	6567
322	3129	6559
323	3136	6544
324	3147	6536
325	3158	6530
326	3168	6520
327	3176	6507
328	3186	6498
329	3196	6490
330	3205	6478
331	3215	6470
332	3226	6462
333	3235	6450
334	3244	6440
335	3254	6430
336	3262	6417
337	3270	6405
338	3278	6392
339	3289	6385
340	3297	6371
341	3306	6361
342	3315	6349
343	3322	6336
344	3331	6324
345	3339	6311
346	3348	6301
347	3356	6289
348	3364	6276
349	3372	6263
350	3380	6251
351	3388	6238
352	3397	6226
353	3404	6212
354	3413	6201
355	3421	6189
356	3429	6176
357	3439	6167
358	3450	6161
359	3460	6152
360	3472	6145
361	3482	6137
362	3491	6127
363	3500	6116
364	3512	6111
365	3526	6108
366	3537	6101
367	3550	6097
368	3569	6104
369	3584	6104
370	3599	6102
371	3617	6107
372	3631	6105
373	3644	6100
374	3658	6097
375	3670	6091
376	3682	6085
377	3693	6077
378	3704	6069
379	3719	6068
380	3735	6068
381	3756	6076
382	3770	6074
383	3791	6082
384	3846	6144
385	3863	6146
386	3875	6138
387	3886	6129
388	3896	6120
389	3905	6109
390	3915	6098
391	3926	6089
392	3935	6078
393	3945	6068
394	3955	6057
395	3963	6045
396	3973	6034
397	3981	6022
398	3989	6009
399	3997	5996
400	4007	5985
401	4015	5973
402	4040	5986
403	4050	5976
404	4059	5964
405	4068	5952
406	4076	5939
407	4085	5928
408	4099	5923
409	4109	5913
410	4122	5907
411	4132	5897
412	4141	5886
413	4153	5879
414	4164	5869
415	4173	5859
416	4182	5847
417	4193	5839
418	4204	5829
419	4214	5820
420	4224	5809
421	4233	5799
422	4245	5791
423	4255	5781
424	4264	5769
425	4274	5759
426	4283	5748
427	4293	5737
428	4300	5724
429	4308	5711
430	4316	5698
431	4324	5685
432	4336	5678
433	4345	5667
434	4355	5656
435	4364	5646
436	4374	5635
437	4390	5633
438	4412	5638
439	4420	5626
440	4430	5616
441	4441	5607
442	4451	5596
443	4461	5587
444	4470	5576
445	4480	5565
446	4488	5552
447	4497	5541
448	4504	5528
449	4513	5516
450	4522	5505
451	4531	5494
452	4540	5482
453	4548	5470
454	4558	5459
455	4565	5446
456	4577	5439
457	4586	5427
458	4594	5415
459	4601	5402
460	4611	5391
461	4620	5380
462	4628	5368
463	4637	5357
464	4645	5344
465	4653	5332
466	4660	5318
467	4667	5305
468	4673	5291
469	4680	5277
470	4686	5263
471	4695	5252
472	4703	5240
473	4709	5226
474	4716	5212
475	4722	5199
476	4729	5185
477	4736	5172
478	4744	5160
479	4751	5147
480	4758	5134
481	4765	5121
482	4771	5107
483	4778	5094
484	4784	5080
485	4790	5066
486	4797	5053
487	4803	5039
488	4810	5027
489	4817	5014
490	4824	5001
491	4832	4989
492	4839	4977
493	4845	4963
494	4852	4950
495	4858	4936
496	4864	4923
497	4870	4909
498	4876	4896
499	4882	4882
500	4888	4869
501	4895	4856
502	4901	4842
503	4907	4829
504	4912	4815
505	4918	4802
506	4924	4788
507	4930	4775
508	4937	4762
509	4943	4749
510	4949	4736
511	4955	4723
512	4962	4710
513	4968	4697
514	4974	4685
515	4981	4672
516	4987	4659
517	4993	4646
518	4999	4633
519	5005	4620
520	5012	4608
521	5018	4595
522	5023	4581
523	5029	4569
524	5036	4556
525	5041	4543
526	5048	4531
527	5055	4519
528	5062	4507
529	5068	4495
530	5075	4483
531	5081	4470
532	5086	4457
533	5093	4444
534	5099	4432
535	5105	4420
536	5114	4409
537	5127	4402
538	5138	4394
539	5154	4390
540	5165	4382
541	5174	4372
542	5182	4361
543	5194	4354
544	5202	4343
545	5211	4333
546	5220	4323
547	5230	4314
548	5240	4305
549	5252	4297
550	5261	4287
551	5271	4278
552	5280	4268
553	5289	4258
554	5298	4248
555	5308	4239
556	5316	4228
557	5325	4218
558	5333	4207
559	5341	4196
560	5350	4186
561	5358	4176
562	5370	4168
563	5376	4156
564	5388	4148
565	5398	4139
566	5407	4129
567	5418	4120
568	5431	4114
569	5443	4106
570	5458	4100
571	5470	4093
572	5479	4083
573	5489	4074
574	5501	4066
575	5511	4056
576	5521	4047
577	5530	4037
578	5540	4028
579	5549	4018
580	5559	4009
581	5568	3999
582	5579	3990
583	5608	3995
584	5620	3987
585	5638	3983
586	5648	3974
587	5658	3964
588	5669	3956
589	5678	3945
590	5690	3937
591	5703	3931
592	5714	3922
593	5724	3912
594	5735	3903
595	5745	3894
596	5756	3885
597	5766	3876
598	5775	3866
599	5785	3856
600	5795	3847
601	5814	3844
602	5822	3833
603	5832	3824
604	5845	3816
605	5853	3805
606	5863	3796
607	5872	3786
608	5880	3775
609	5889	3765
610	5898	3755
611	5907	3745
612	5916	3735
613	5926	3726
614	5935	3715
615	5943	3705
616	5951	3694
617	5959	3683
618	5967	3672
619	5974	3662
620	5983	3651
621	5990	3640
622	5997	3629
623	6004	3618
624	6013	3608
625	6022	3597
626	6031	3588
627	6050	3583
628	6064	3577
629	6083	3572
630	6093	3563
631	6101	3552
632	6111	3543
633	6121	3534
634	6132	3524
635	6142	3515
636	6153	3506
637	6164	3497
638	6174	3488
639	6183	3478
640	6192	3468
641	6202	3458
642	6213	3449
643	6225	3441
644	6242	3435
645	6252	3426
646	6263	3417
647	6276	3409
648	6287	3400
649	6305	3395
650	6315	3385
651	6329	3378
652	6342	3370
653	6352	3360
654	6364	3352
655	6375	3343
656	6390	3336
657	6402	3327
658	6419	3321
659	6432	3313
660	6441	3303
661	6451	3293
662	6459	3283
663	6470	3273
664	6482	3265
665	6499	3259
666	6518	3254
667	6528	3244
668	6541	3236
669	6551	3226
670	6561	3217
671	6572	3208
672	6582	3198
673	6592	3188
674	6600	3178
675	6609	3168
676	6619	3158
677	6628	3147
678	6637	3138
679	6647	3128
680	6657	3118
681	6667	3108
682	6676	3098
683	6687	3089
684	6700	3081
685	6711	3071
686	6723	3063
687	6733	3053
688	6742	3043
689	6751	3033
690	6763	3024
691	6770	3013
692	6782	3004
693	6798	2997
694	6817	2991
695	6828	2982
696	6844	2975
697	6857	2967
698	6870	2958
699	6879	2948
700	6889	2938
701	6924	2939
702	6933	2929
703	6945	2920
704	6956	2910
705	6968	2901
706	6977	2891
707	6988	2882
708	6997	2871
709	7007	2862
710	7018	2852
711	7035	2845
712	7045	2836
713	7056	2826
714	7068	2817
715	7079	2807
716	7088	2797
717	7098	2787
718	7107	2777
719	7117	2767
720	7129	2758
721	7145	2751
722	7155	2741
723	7170	2733
724	7182	2724
725	7192	2714
726	7204	2705
727	7215	2695
728	7227	2686
729	7237	2677
730	7248	2667
731	7258	2657
732	7267	2647
733	7279	2637
734	7289	2628
735	7299	2618
736	7308	2607
737	7317	2597
738	7327	2587
739	7338	2578
740	7348	2568
741	7358	2558
742	7367	2548
743	7376	2538
744	7386	2528
745	7396	2518
746	7410	2509
747	7419	2499
748	7429	2489
749	7439	2479
750	7449	2470
751	7460	2460
752	7470	2450
753	7480	2440
754	7490	2430
755	7500	2420
756	7512	2411
757	7524	2402
758	7532	2391
759	7542	2381
760	7552	2372
761	7561	2361
762	7574	2352
763	7584	2342
764	7593	2332
765	7605	2323
766	7615	2313
767	7625	2303
768	7635	2293
769	7657	2287
770	7667	2277
771	7677	2267
772	7689	2257
773	7700	2248
774	7711	2238
775	7721	2228
776	7738	2220
777	7747	2210
778	7756	2200
779	7765	2190
780	7774	2180
781	7783	2169
782	7793	2159
783	7803	2150
784	7814	2140
785	7826	2130
786	7836	2120
787	7846	2111
788	7862	2102
789	7874	2093
790	7883	2083
791	7894	2073
792	7905	2063
793	7914	2053
794	7923	2043
795	7934	2033
796	7944	2023
797	7956	2014
798	7977	2006
799	7987	1996
800	7995	1986
801	8006	1976
802	8017	1966
803	8028	1957
804	8038	1947
805	8049	1937
806	8058	1927
807	8068	1917
808	8079	1907
809	8089	1897
810	8100	1887
811	8110	1877
812	8120	1867
813	8129	1857
814	8159	1852
815	8180	1844
816	8202	1837
817	8219	1828
818	8254	1824
819	8276	1816
820	8291	1807
821	8309	1799
822	8325	1790
823	8338	1781
824	8350	1771
825	8359	1761
826	8370	1751
827	8401	1745
828	8417	1736
829	8432	1727
830	8453	1719
831	8467	1709
832	8478	1699
833	8488	1689
834	8500	1679
835	8510	1669
836	8520	1659
837	8532	1649
838	8545	1639
839	8557	1630
840	8567	1619
841	8577	1609
842	8587	1599
843	8597	1589
844	8622	1581
845	8631	1571
846	8641	1561
847	8652	1550
848	8659	1540
849	8669	1529
850	8678	1519
851	8687	1509
852	8696	1498
853	8705	1488
854	8714	1477
855	8723	1467
856	8733	1457
857	8742	1446
858	8752	1436
859	8760	1426
860	8769	1415
861	8779	1405
862	8789	1395
863	8801	1385
864	8812	1375
865	8823	1365
866	8863	1359
867	8879	1350
868	8889	1340
869	8899	1329
870	8910	1319
871	8920	1309
872	8931	1299
873	8943	1289
874	8954	1279
875	8968	1269
876	8981	1259
877	8992	1249
878	9002	1239
879	9011	1228
880	9020	1218
881	9031	1208
882	9041	1198
883	9053	1188
884	9067	1178
885	9083	1168
886	9098	1159
887	9109	1148
888	9125	1139
889	9137	1129
890	9147	1119
891	9157	1108
892	9168	1098
893	9181	1088
894	9194	1078
895	9204	1068
896	9215	1058
897	9225	1047
898	9233	1037
899	9243	1027
900	9253	1016
901	9260	1006
902	9270	995
903	9281	985
904	9306	976
905	9314	966
906	9326	956
907	9337	946
908	9348	935
909	9359	925
910	9368	915
911	9380	905
912	9391	894
913	9401	884
914	9413	874
915	9425	864
916	9435	854
917	9446	843
918	9459	833
919	9470	823
920	9480	813
921	9491	802
922	9505	792
923	9515	782
924	9527	772
925	9538	762
926	9557	752
927	9565	742
928	9576	731
929	9586	721
930	9595	711
931	9605	700
932	9615	690
933	9623	680
934	9631	669
935	9640	659
936	9652	649
937	9663	638
938	9674	628
939	9683	618
940	9691	607
941	9701	597
942	9710	586
943	9741	577
944	9751	567
945	9759	557
946	9784	547
947	9794	537
948	9804	526
949	9817	516
950	9844	507
951	9851	496
952	9860	486
953	9872	476
954	9883	465
955	9894	455
956	9906	445
957	9918	434
958	9929	424
959	9940	414
960	9949	403
961	9957	393
962	9966	382
963	9977	372
964	9986	362
965	10004	352
966	10014	341
967	10024	331
968	10036	321
969	10047	310
970	10056	300
971	10065	289
972	10074	279
973	10084	269
974	10094	258
975	10103	248
976	10112	238
977	10120	227
978	10133	217
979	10143	207
980	10152	196
981	10160	186
982	10168	175
983	10178	165
984	10187	155
985	10195	144
986	10204	134
987	10214	124
988	10225	113
989	10236	103
990	10246	93
991	10259	82
992	10271	72
993	10283	62
994	10293	51
995	10303	41
996	10311	31
997	10335	20
998	10344	10
999	10353	0
