iter	Passed	Remaining
523	1384	1257
524	1386	1254
525	1389	1251
526	1391	1248
527	1394	1246
528	1396	1243
529	1398	1240
530	1400	1237
531	1402	1234
532	1405	1231
533	1407	1228
534	1409	1225
535	1412	1222
536	1414	1219
537	1417	1216
538	1419	1213
539	1421	1211
540	1423	1208
541	1425	1204
542	1427	1201
543	1429	1198
544	1431	1195
545	1434	1192
546	1436	1189
547	1438	1186
548	1440	1183
549	1442	1180
550	1444	1177
551	1446	1174
552	1449	1171
553	1451	1168
554	1453	1165
555	1455	1161
556	1457	1158
557	1459	1155
558	1461	1152
559	1463	1149
560	1465	1147
561	1467	1143
562	1469	1140
563	1470	1137
564	1473	1134
565	1474	1130
566	1476	1127
567	1478	1124
568	1481	1121
569	1483	1119
570	1485	1116
571	1488	1113
572	1489	1110
573	1491	1107
574	1494	1104
575	1495	1101
576	1498	1098
577	1500	1095
578	1502	1092
579	1504	1089
580	1506	1086
581	1508	1083
582	1510	1080
583	1512	1077
584	1514	1074
585	1516	1071
586	1518	1068
587	1521	1065
588	1523	1062
589	1525	1059
590	1527	1056
591	1529	1054
592	1531	1051
593	1533	1048
594	1535	1045
595	1537	1042
596	1539	1039
597	1541	1036
598	1543	1033
599	1545	1030
600	1547	1027
601	1549	1024
602	1552	1021
603	1554	1018
604	1556	1015
605	1558	1013
606	1560	1010
607	1562	1007
608	1564	1004
609	1566	1001
610	1568	998
611	1570	995
612	1572	992
613	1574	989
614	1576	986
615	1578	984
616	1580	981
617	1582	978
618	1584	975
619	1587	972
620	1588	969
621	1591	966
622	1593	964
623	1595	961
624	1597	958
625	1600	956
626	1602	953
627	1604	950
628	1606	947
629	1609	944
630	1611	942
631	1613	939
632	1615	936
633	1618	934
634	1620	931
635	1622	928
636	1625	926
637	1627	923
638	1629	920
639	1631	917
640	1633	915
641	1635	912
642	1637	909
643	1639	906
644	1642	903
645	1644	901
646	1646	898
647	1649	895
648	1651	893
649	1653	890
650	1655	887
651	1658	884
652	1660	882
653	1662	879
654	1664	876
655	1666	873
656	1668	871
657	1670	868
658	1673	865
659	1675	863
660	1677	860
661	1679	857
662	1682	855
663	1684	852
664	1686	849
665	1688	847
666	1690	844
667	1692	841
668	1695	838
669	1697	836
670	1699	833
671	1702	830
672	1704	827
673	1706	825
674	1708	822
675	1710	819
676	1712	817
677	1715	814
678	1717	811
679	1719	808
680	1721	806
681	1723	803
682	1725	801
683	1728	798
684	1730	795
685	1732	793
686	1734	790
687	1736	787
688	1739	785
689	1741	782
690	1744	779
691	1745	777
692	1748	774
693	1750	771
694	1752	768
695	1754	766
696	1756	763
697	1758	760
698	1760	758
699	1762	755
700	1764	752
701	1766	750
702	1769	747
703	1771	744
704	1773	742
705	1775	739
706	1777	736
707	1779	733
708	1781	731
709	1783	728
710	1785	725
711	1788	723
712	1789	720
713	1792	717
714	1794	715
715	1796	712
716	1798	709
717	1800	707
718	1802	704
719	1804	701
720	1806	699
721	1808	696
722	1810	693
723	1812	690
724	1814	688
725	1816	685
726	1819	683
727	1821	680
728	1823	677
729	1825	675
730	1827	672
731	1829	669
732	1831	667
733	1833	664
734	1836	661
735	1838	659
736	1840	656
737	1842	654
738	1844	651
739	1845	648
740	1848	646
741	1851	643
742	1853	641
743	1855	638
744	1857	635
745	1859	633
746	1861	630
747	1863	627
748	1866	625
749	1868	622
750	1870	620
751	1872	617
752	1874	614
753	1876	612
754	1878	609
755	1880	607
756	1883	604
757	1885	601
758	1886	599
759	1888	596
760	1890	593
761	1892	591
762	1894	588
763	1896	585
764	1899	583
765	1901	580
766	1903	578
767	1905	575
768	1907	572
769	1909	570
770	1911	567
771	1913	565
772	1915	562
773	1917	559
774	1919	557
775	1921	554
776	1923	552
777	1925	549
778	1927	546
779	1930	544
780	1932	541
781	1934	539
782	1936	536
783	1938	533
784	1940	531
785	1942	528
786	1944	526
787	1946	523
788	1948	521
789	1950	518
790	1952	515
791	1954	513
792	1956	510
793	1958	508
794	1961	505
795	1964	503
796	1966	500
797	1968	498
798	1970	495
799	1972	493
800	1974	490
801	1976	487
802	1978	485
803	1980	482
804	1982	480
805	1984	477
806	1986	475
807	1988	472
808	1990	469
809	1993	467
810	1995	464
811	1997	462
812	1999	459
813	2001	457
814	2003	454
815	2005	452
816	2006	449
817	2009	447
818	2011	444
819	2013	442
820	2015	439
821	2017	436
822	2019	434
823	2021	431
824	2023	429
825	2026	426
826	2028	424
827	2030	421
828	2032	419
829	2034	416
830	2036	414
831	2038	411
832	2040	409
833	2043	406
834	2045	404
835	2047	401
836	2049	399
837	2051	396
838	2053	394
839	2055	391
840	2057	389
841	2060	386
842	2062	384
843	2064	381
844	2065	378
845	2067	376
846	2069	373
847	2072	371
848	2074	368
849	2076	366
850	2078	363
851	2080	361
852	2082	358
853	2084	356
854	2086	353
855	2088	351
856	2091	348
857	2092	346
858	2094	343
859	2096	341
860	2098	338
861	2100	336
862	2102	333
863	2105	331
864	2107	328
865	2109	326
866	2111	323
867	2113	321
868	2115	318
869	2117	316
870	2119	313
871	2122	311
872	2124	309
873	2126	306
874	2128	304
875	2129	301
876	2131	299
877	2133	296
878	2136	294
879	2138	291
880	2140	289
881	2142	286
882	2144	284
883	2146	281
884	2148	279
885	2150	276
886	2153	274
887	2155	271
888	2157	269
889	2159	266
890	2161	264
891	2163	261
892	2165	259
893	2167	256
894	2169	254
895	2171	252
896	2173	249
897	2175	247
898	2177	244
899	2179	242
900	2181	239
901	2183	237
902	2185	234
903	2188	232
904	2190	229
905	2192	227
906	2194	224
907	2196	222
908	2199	220
909	2201	217
910	2203	215
911	2205	212
912	2207	210
913	2209	207
914	2211	205
915	2213	203
916	2215	200
917	2217	198
918	2219	195
919	2221	193
920	2223	190
921	2225	188
922	2227	185
923	2230	183
924	2232	181
925	2234	178
926	2236	176
927	2238	173
928	2240	171
929	2242	168
930	2244	166
931	2246	163
932	2248	161
933	2250	159
934	2252	156
935	2254	154
936	2256	151
937	2258	149
938	2261	146
939	2263	144
940	2265	142
941	2267	139
942	2269	137
943	2271	134
944	2273	132
945	2275	129
946	2278	127
947	2280	125
948	2282	122
949	2284	120
950	2286	117
951	2288	115
952	2290	112
953	2293	110
954	2295	108
955	2297	105
956	2299	103
957	2301	100
958	2303	98
959	2305	96
960	2306	93
961	2309	91
962	2311	88
963	2313	86
964	2315	83
965	2317	81
966	2319	79
967	2321	76
968	2323	74
969	2325	71
970	2328	69
971	2330	67
972	2331	64
973	2333	62
974	2335	59
975	2338	57
976	2340	55
977	2342	52
978	2345	50
979	2347	47
980	2348	45
981	2350	43
982	2352	40
983	2354	38
984	2357	35
985	2359	33
986	2361	31
987	2363	28
988	2365	26
989	2367	23
990	2369	21
991	2371	19
992	2374	16
993	2376	14
994	2378	11
995	2380	9
996	2381	7
997	2383	4
998	2385	2
999	2387	0
