iter	Passed	Remaining
150	334	1879
151	336	1876
152	338	1876
153	341	1875
154	343	1873
155	345	1870
156	348	1868
157	350	1865
158	352	1864
159	355	1864
160	357	1862
161	359	1859
162	361	1857
163	363	1854
164	365	1851
165	367	1847
166	369	1844
167	371	1842
168	374	1839
169	376	1837
170	378	1833
171	380	1830
172	382	1827
173	384	1825
174	387	1824
175	389	1821
176	391	1819
177	393	1816
178	395	1814
179	397	1811
180	400	1810
181	402	1809
182	404	1807
183	407	1805
184	409	1803
185	411	1800
186	413	1798
187	416	1797
188	418	1796
189	420	1793
190	422	1790
191	424	1787
192	426	1783
193	428	1781
194	431	1779
195	433	1777
196	435	1774
197	437	1772
198	439	1769
199	441	1766
200	443	1764
201	446	1763
202	448	1761
203	450	1759
204	453	1757
205	455	1755
206	457	1754
207	460	1752
208	462	1750
209	465	1749
210	467	1747
211	469	1746
212	472	1744
213	474	1743
214	477	1741
215	479	1741
216	482	1739
217	484	1737
218	486	1734
219	488	1732
220	490	1729
221	492	1727
222	495	1725
223	497	1724
224	499	1721
225	501	1717
226	503	1714
227	505	1712
228	508	1710
229	510	1708
230	512	1706
231	514	1704
232	516	1701
233	519	1699
234	521	1697
235	523	1695
236	525	1693
237	528	1691
238	530	1688
239	532	1686
240	534	1683
241	536	1681
242	539	1679
243	541	1676
244	543	1675
245	546	1673
246	548	1671
247	550	1669
248	552	1665
249	554	1662
250	556	1659
251	558	1657
252	560	1655
253	562	1653
254	565	1651
255	567	1648
256	569	1645
257	571	1642
258	573	1640
259	575	1638
260	577	1636
261	579	1633
262	581	1630
263	583	1627
264	586	1625
265	588	1623
266	590	1621
267	592	1619
268	594	1616
269	597	1614
270	599	1612
271	601	1610
272	604	1608
273	606	1606
274	608	1605
275	611	1603
276	613	1601
277	615	1598
278	617	1596
279	619	1593
280	622	1592
281	624	1590
282	626	1588
283	628	1585
284	631	1583
285	633	1580
286	635	1578
287	638	1577
288	639	1574
289	641	1571
290	643	1568
291	646	1566
292	648	1563
293	649	1560
294	652	1559
295	654	1557
296	656	1554
297	658	1551
298	660	1548
299	662	1546
300	664	1543
301	666	1541
302	669	1539
303	671	1537
304	673	1534
305	675	1532
306	677	1529
307	679	1526
308	681	1524
309	684	1523
310	686	1521
311	688	1519
312	691	1517
313	693	1514
314	695	1511
315	697	1509
316	699	1507
317	701	1505
318	703	1502
319	705	1499
320	707	1497
321	710	1495
322	712	1492
323	714	1490
324	716	1488
325	718	1485
326	720	1483
327	722	1481
328	724	1478
329	726	1475
330	728	1472
331	730	1469
332	732	1466
333	734	1463
334	736	1461
335	738	1458
336	739	1455
337	742	1453
338	744	1451
339	746	1449
340	749	1447
341	751	1445
342	753	1443
343	755	1440
344	757	1438
345	759	1435
346	762	1434
347	764	1431
348	766	1429
349	768	1427
350	770	1424
351	772	1421
352	774	1419
353	776	1416
354	778	1414
355	781	1412
356	782	1409
357	784	1407
358	786	1404
359	788	1401
360	790	1399
361	792	1396
362	794	1394
363	796	1392
364	798	1389
365	800	1386
366	802	1384
367	804	1381
368	806	1379
369	808	1377
370	811	1375
371	813	1373
372	815	1371
373	817	1368
374	820	1366
375	822	1364
376	824	1362
377	826	1359
378	828	1357
379	830	1355
380	832	1352
381	834	1349
382	836	1346
383	838	1344
384	840	1342
385	843	1341
386	845	1339
387	848	1338
388	851	1336
389	853	1335
390	856	1334
391	860	1333
392	862	1332
393	865	1330
394	867	1328
395	869	1326
396	872	1324
397	874	1323
398	877	1321
399	880	1320
400	882	1318
401	884	1316
402	887	1314
403	889	1312
404	891	1310
405	893	1307
406	895	1304
407	897	1302
408	899	1299
409	901	1296
410	903	1294
411	905	1292
412	907	1290
413	909	1287
414	910	1284
415	912	1281
416	914	1278
417	916	1276
418	918	1273
419	921	1271
420	923	1270
421	925	1268
422	928	1266
423	930	1264
424	932	1261
425	935	1260
426	937	1258
427	939	1256
428	941	1253
429	944	1251
430	946	1249
431	948	1246
432	950	1244
433	953	1243
434	955	1241
435	958	1239
436	960	1236
437	961	1234
438	964	1231
439	966	1230
440	969	1228
441	971	1226
442	973	1223
443	975	1221
444	977	1219
445	979	1216
446	981	1214
447	984	1212
448	986	1210
449	988	1207
450	990	1205
451	992	1203
452	994	1200
453	996	1198
454	998	1196
455	1000	1194
456	1002	1191
457	1004	1189
458	1006	1186
459	1008	1184
460	1010	1181
461	1013	1179
462	1016	1178
463	1018	1176
464	1020	1173
465	1022	1171
466	1024	1168
467	1026	1166
468	1028	1163
469	1030	1161
470	1032	1159
471	1034	1156
472	1036	1154
473	1037	1151
474	1039	1149
475	1041	1146
476	1043	1144
477	1045	1142
478	1048	1140
479	1050	1137
480	1052	1135
481	1054	1133
482	1056	1130
483	1058	1128
484	1060	1125
485	1062	1123
486	1064	1121
487	1066	1118
488	1068	1116
489	1070	1113
490	1072	1111
491	1074	1109
492	1076	1107
493	1078	1104
494	1080	1102
495	1082	1099
496	1084	1097
497	1086	1094
498	1088	1092
499	1090	1090
500	1092	1088
501	1094	1085
502	1096	1083
503	1098	1080
504	1100	1078
505	1102	1075
506	1103	1073
507	1105	1070
508	1107	1068
509	1109	1065
510	1111	1063
511	1112	1060
512	1114	1058
513	1116	1056
514	1119	1053
515	1120	1051
516	1123	1049
517	1125	1047
518	1127	1044
519	1129	1042
520	1131	1040
521	1133	1037
522	1135	1035
523	1137	1033
524	1139	1031
525	1142	1029
526	1144	1026
527	1145	1024
528	1148	1022
529	1150	1020
530	1152	1017
531	1154	1015
532	1156	1013
533	1158	1011
534	1160	1008
535	1162	1006
536	1164	1003
537	1166	1001
538	1168	999
539	1170	997
540	1173	995
541	1175	993
542	1178	991
543	1180	989
544	1190	994
545	1195	994
546	1198	992
547	1202	991
548	1206	991
549	1209	989
550	1213	988
551	1218	988
552	1224	989
553	1227	988
554	1230	986
555	1234	985
556	1237	984
557	1240	982
558	1242	980
559	1245	978
560	1248	977
561	1253	977
562	1257	975
563	1259	973
564	1262	971
565	1282	983
566	1285	981
567	1288	980
568	1291	978
569	1293	976
570	1296	973
571	1299	972
572	1302	970
573	1304	968
574	1306	965
575	1309	963
576	1311	961
577	1313	959
578	1315	956
579	1317	954
580	1319	951
581	1321	949
582	1324	947
583	1326	945
584	1329	943
585	1331	940
586	1333	937
587	1334	935
588	1337	932
589	1338	930
590	1340	927
591	1343	925
592	1345	923
593	1347	920
594	1349	918
595	1351	916
596	1353	913
597	1355	911
598	1357	908
599	1360	907
600	1363	905
601	1365	902
602	1368	900
603	1370	898
604	1373	896
605	1376	894
606	1379	893
607	1382	891
608	1386	889
609	1388	887
610	1391	886
611	1394	884
612	1397	882
613	1400	880
614	1403	878
615	1406	876
616	1408	874
617	1411	872
618	1414	870
619	1417	868
620	1420	866
621	1423	865
622	1425	862
623	1428	860
624	1430	858
625	1433	856
626	1435	854
627	1439	852
628	1441	850
629	1444	848
630	1446	846
631	1448	843
632	1450	840
633	1452	838
634	1454	836
635	1456	833
636	1458	831
637	1460	828
638	1462	826
639	1464	823
640	1466	821
641	1469	819
642	1471	817
643	1474	814
644	1476	812
645	1478	810
646	1480	807
647	1482	805
648	1485	803
649	1488	801
650	1491	799
651	1493	797
652	1495	794
653	1497	792
654	1500	790
655	1502	788
656	1505	785
657	1508	784
658	1511	782
659	1514	779
660	1517	778
661	1520	776
662	1523	774
663	1525	772
664	1528	770
665	1530	767
666	1534	765
667	1537	764
668	1539	761
669	1542	759
670	1544	757
671	1547	755
672	1549	752
673	1551	750
674	1553	748
675	1556	746
676	1558	743
677	1561	741
678	1563	739
679	1565	736
680	1567	734
681	1569	731
682	1571	729
683	1573	727
684	1575	724
685	1578	722
686	1580	719
687	1581	717
688	1583	714
689	1585	712
690	1587	709
691	1589	707
692	1592	705
693	1595	703
694	1597	700
695	1599	698
696	1600	695
697	1602	693
698	1604	691
699	1606	688
700	1609	686
701	1612	684
702	1614	682
703	1616	679
704	1619	677
705	1621	675
706	1623	672
707	1626	670
708	1628	668
709	1630	666
710	1633	663
711	1635	661
712	1638	659
713	1639	656
714	1642	654
715	1644	652
716	1646	649
717	1648	647
718	1650	645
719	1653	642
720	1656	640
721	1658	638
722	1660	636
723	1662	633
724	1665	631
725	1666	629
726	1669	626
727	1671	624
728	1673	622
729	1675	619
730	1677	617
731	1679	614
732	1681	612
733	1683	610
734	1686	608
735	1689	606
736	1692	603
737	1693	601
738	1695	598
739	1697	596
740	1699	594
741	1702	591
742	1704	589
743	1706	587
744	1709	585
745	1711	582
746	1713	580
747	1716	578
748	1719	576
749	1722	574
750	1725	572
751	1729	570
752	1732	568
753	1735	566
754	1737	563
755	1740	561
756	1743	559
757	1746	557
758	1749	555
759	1752	553
760	1754	551
761	1757	549
762	1760	546
763	1763	544
764	1765	542
765	1768	540
766	1771	538
767	1774	536
768	1776	533
769	1779	531
770	1781	529
771	1784	527
772	1787	524
773	1789	522
774	1791	520
775	1794	518
776	1797	515
777	1799	513
778	1802	511
779	1805	509
780	1808	507
781	1812	505
782	1814	502
783	1816	500
784	1818	498
785	1821	495
786	1823	493
787	1825	491
788	1827	488
789	1829	486
790	1832	484
791	1834	481
792	1837	479
793	1839	477
794	1841	474
795	1844	472
796	1846	470
797	1848	467
798	1851	465
799	1853	463
800	1855	461
801	1857	458
802	1859	456
803	1861	453
804	1864	451
805	1866	449
806	1869	446
807	1871	444
808	1874	442
809	1877	440
810	1880	438
811	1882	435
812	1885	433
813	1888	431
814	1890	429
815	1893	426
816	1896	424
817	1899	422
818	1901	420
819	1904	418
820	1906	415
821	1909	413
822	1912	411
823	1915	409
824	1918	406
825	1921	404
826	1924	402
827	1928	400
828	1930	398
829	1933	396
830	1936	393
831	1939	391
832	1941	389
833	1944	387
834	1946	384
835	1948	382
836	1950	379
837	1953	377
838	1956	375
839	1958	373
840	1960	370
841	1962	368
842	1964	365
843	1966	363
844	1968	361
845	1971	358
846	1972	356
847	1974	353
848	1976	351
849	1978	349
850	1981	346
851	1983	344
852	1986	342
853	1988	339
854	1990	337
855	1992	335
856	1994	332
857	1996	330
858	1999	328
859	2001	325
860	2003	323
861	2005	321
862	2007	318
863	2009	316
864	2011	313
865	2013	311
866	2016	309
867	2018	306
868	2021	304
869	2024	302
870	2026	300
871	2028	297
872	2030	295
873	2032	293
874	2034	290
875	2036	288
876	2038	285
877	2039	283
878	2041	281
879	2044	278
880	2047	276
881	2049	274
882	2052	271
883	2055	269
884	2058	267
885	2061	265
886	2063	262
887	2065	260
888	2067	258
889	2069	255
890	2071	253
891	2074	251
892	2076	248
893	2079	246
894	2082	244
895	2084	241
896	2086	239
897	2089	237
898	2091	234
899	2093	232
900	2095	230
901	2098	227
902	2099	225
903	2101	223
904	2105	220
905	2107	218
906	2110	216
907	2113	214
908	2115	211
909	2117	209
910	2120	207
911	2123	204
912	2125	202
913	2127	200
914	2130	197
915	2133	195
916	2136	193
917	2138	191
918	2140	188
919	2143	186
920	2145	184
921	2148	181
922	2150	179
923	2152	177
924	2155	174
925	2158	172
926	2160	170
927	2163	167
928	2165	165
929	2167	163
930	2169	160
931	2171	158
932	2173	156
933	2176	153
934	2179	151
935	2182	149
936	2185	146
937	2188	144
938	2190	142
939	2192	139
940	2195	137
941	2199	135
942	2202	133
943	2204	130
944	2206	128
945	2208	126
946	2210	123
947	2212	121
948	2214	119
949	2216	116
950	2218	114
951	2221	111
952	2223	109
953	2226	107
954	2229	105
955	2232	102
956	2234	100
957	2237	98
958	2240	95
959	2242	93
960	2245	91
961	2250	88
962	2257	86
963	2261	84
964	2264	82
965	2267	79
966	2272	77
967	2275	75
968	2278	72
969	2280	70
970	2282	68
971	2284	65
972	2286	63
973	2290	61
974	2292	58
975	2295	56
976	2297	54
977	2299	51
978	2301	49
979	2303	47
980	2306	44
981	2307	42
982	2310	39
983	2311	37
984	2313	35
985	2316	32
986	2318	30
987	2320	28
988	2322	25
989	2325	23
990	2327	21
991	2330	18
992	2332	16
993	2334	14
994	2337	11
995	2339	9
996	2341	7
997	2344	4
998	2346	2
999	2348	0
