iter	Logloss
140	0.4493667984
141	0.4487850952
142	0.4479687881
143	0.4474319458
144	0.4464724731
145	0.445661087
146	0.4451756287
147	0.4443874741
148	0.4435816956
149	0.4431222534
150	0.4424097443
151	0.4414842606
152	0.4408635712
153	0.4400566101
154	0.4394210052
155	0.43875
156	0.4379914474
157	0.437172966
158	0.4364657211
159	0.4360907745
160	0.4349917603
161	0.4342373657
162	0.4338452148
163	0.4333393478
164	0.4324507904
165	0.4317469788
166	0.4312012482
167	0.4306431961
168	0.4300184631
169	0.4294384766
170	0.4287045288
171	0.4280189514
172	0.4275834656
173	0.4268531036
174	0.4261092758
175	0.4253985596
176	0.4246581268
177	0.423923645
178	0.4232303619
179	0.4226784515
180	0.4219580841
181	0.4213357162
182	0.4205815887
183	0.4198904037
184	0.4193266296
185	0.4189351273
186	0.4183120728
187	0.4177283859
188	0.4172216415
189	0.4166545868
190	0.4160726547
191	0.415528183
192	0.4149146652
193	0.4143574524
194	0.4137700653
195	0.4130057144
196	0.4123762131
197	0.4118845367
198	0.4113554382
199	0.4105226898
200	0.4099369049
201	0.4093326569
202	0.4087130737
203	0.4080135345
204	0.4073064041
205	0.4068420792
206	0.4062229156
207	0.4057416534
208	0.4050636673
209	0.4044235229
210	0.4040782928
211	0.4034968567
212	0.4031105804
213	0.4026536942
214	0.4017840958
215	0.4011672974
216	0.4005838394
217	0.4001564026
218	0.3995111847
219	0.3989768219
220	0.3983435822
221	0.3977710724
222	0.3973678207
223	0.396809082
224	0.3960659027
225	0.3956604385
226	0.3951654816
227	0.3945323944
228	0.3940952682
229	0.3933508682
230	0.3928698349
231	0.3923406982
232	0.391748085
233	0.3912762451
234	0.3907017517
235	0.3900996399
236	0.3897047806
237	0.3892690277
238	0.3889006805
239	0.3883464813
240	0.3877320099
241	0.3872392273
242	0.3866428757
243	0.3861493683
244	0.3856629944
245	0.3850575256
246	0.3844364929
247	0.3840351486
248	0.3838926697
249	0.3835770798
250	0.3830960464
251	0.3825319672
252	0.3820443726
253	0.381403656
254	0.3810857773
255	0.3807152557
256	0.3800925446
257	0.3797835541
258	0.3792652893
259	0.3788959122
260	0.3784895325
261	0.377844162
262	0.3773597717
263	0.3767402267
264	0.3764485931
265	0.3761594391
266	0.3755935669
267	0.3750941467
268	0.3748248672
269	0.3744395828
270	0.3741199875
271	0.3737433243
272	0.373226738
273	0.3727272034
274	0.3722603226
275	0.3718104553
276	0.3714406586
277	0.3711173248
278	0.3708047867
279	0.370399704
280	0.3700159073
281	0.36978302
282	0.3691384125
283	0.3688476562
284	0.3684169769
285	0.3678607941
286	0.3675507736
287	0.3671945953
288	0.3668346405
289	0.3664226151
290	0.3658782196
291	0.3653794861
292	0.3649686432
293	0.3646431732
294	0.3642645264
295	0.3638792801
296	0.3634796143
297	0.3631710815
298	0.3629125214
299	0.3623956299
300	0.3620475006
301	0.3616902924
302	0.3614326477
303	0.3610931778
304	0.3607575989
305	0.3605109024
306	0.3600979996
307	0.3598051071
308	0.359402504
309	0.3590137863
310	0.3584859467
311	0.3581021118
312	0.3578452301
313	0.3572488022
314	0.3567053223
315	0.356424942
316	0.3560050201
317	0.3556275177
318	0.3552345657
319	0.354884491
320	0.3545456696
321	0.3542255783
322	0.353902359
323	0.3535275269
324	0.3529813766
325	0.3526055908
326	0.3521647644
327	0.3516940689
328	0.3512844086
329	0.3509043121
330	0.3506165314
331	0.3502541351
332	0.3499197388
333	0.3495937347
334	0.3490973282
335	0.3485056305
336	0.3480022812
337	0.3477101898
338	0.3473942184
339	0.3471317291
340	0.3467384338
341	0.3461560059
342	0.34589077
343	0.3455727386
344	0.3452482605
345	0.3449109268
346	0.3444416809
347	0.3438772964
348	0.3435267639
349	0.3430131531
350	0.3426758957
351	0.3422066879
352	0.34184021
353	0.3412414551
354	0.3409449005
355	0.3405994415
356	0.3403625107
357	0.3399225235
358	0.3397314453
359	0.3393673325
360	0.338970871
361	0.338545723
362	0.3380751801
363	0.3376159286
364	0.3373276901
365	0.3370600891
366	0.3367072296
367	0.3363183594
368	0.3360136414
369	0.3356481934
370	0.3353136444
371	0.3350716019
372	0.3347514343
373	0.3343213272
374	0.334030304
375	0.3336990356
376	0.3333585358
377	0.3332755661
378	0.3328795242
379	0.3324698639
380	0.3322101974
381	0.3318799591
382	0.3315936279
383	0.3310347748
384	0.3308252716
385	0.3306005859
386	0.3302779388
387	0.3299504852
388	0.3294465637
389	0.3291838074
390	0.3287687302
391	0.3284233856
392	0.3281052399
393	0.3277577209
394	0.3275196457
395	0.3271507263
396	0.3269078064
397	0.326714325
398	0.3264963531
399	0.3260075378
400	0.3257226563
401	0.3255033112
402	0.3253164291
403	0.3250832367
404	0.3246199417
405	0.3242349625
406	0.3238816452
407	0.3235263443
408	0.3232313538
409	0.3229951477
410	0.3226781464
411	0.3224456787
412	0.3221096802
413	0.3217747498
414	0.3216109848
415	0.3213339996
416	0.3211126328
417	0.3208810806
418	0.3206547546
419	0.3204510498
420	0.3202416229
421	0.3199554634
422	0.3197418022
423	0.3194671249
424	0.3191654205
425	0.3189401627
426	0.3187739754
427	0.3185127068
428	0.3183618927
429	0.3180590439
430	0.3178192139
431	0.3175830841
432	0.3172834015
433	0.3170503807
434	0.3167607307
435	0.3163314056
436	0.3160094452
437	0.3156138802
438	0.3154788589
439	0.3151685524
440	0.3147197533
441	0.3144659424
442	0.3142945862
443	0.3139796066
444	0.3135969162
445	0.3132278442
446	0.3129938126
447	0.3126644516
448	0.3123395157
449	0.3118733406
450	0.3116221809
451	0.3112544441
452	0.3109614944
453	0.310653038
454	0.3104353333
455	0.3100487518
456	0.3096826363
457	0.3094155121
458	0.3091196442
459	0.3089037704
460	0.3085958481
461	0.3083306694
462	0.308108902
463	0.3078503036
464	0.307589035
465	0.3073320389
466	0.307011528
467	0.3067952347
468	0.306506691
469	0.3062282944
470	0.3059731102
471	0.3056631851
472	0.3054263306
473	0.3052378464
474	0.3050544167
475	0.3046126938
476	0.3042802429
477	0.3038407898
478	0.3035649872
479	0.3032258224
480	0.3030286217
481	0.3028119087
482	0.302450943
483	0.3020774078
484	0.3018127823
485	0.3014321709
486	0.3010626793
487	0.3008595848
488	0.3005892563
489	0.300313015
490	0.300175705
491	0.2998303032
492	0.2995160294
493	0.2993040848
494	0.299046669
495	0.2987974167
496	0.2983935165
497	0.2981447029
498	0.2979316521
499	0.2977735329
500	0.2975534439
501	0.2972837448
502	0.2970994568
503	0.2969173431
504	0.2967387199
505	0.2965145493
506	0.2962776947
507	0.2958268356
508	0.295627079
509	0.2953610611
510	0.295100956
511	0.2948015213
512	0.2945955276
513	0.2943131256
514	0.2939994049
515	0.293711853
516	0.2934442139
517	0.2932299423
518	0.2930534363
519	0.2927944183
520	0.2926542664
521	0.2923906708
522	0.2921002579
523	0.2917992401
524	0.2916003036
525	0.2913247299
526	0.291167984
527	0.2910433769
528	0.2907073021
529	0.2902497864
530	0.2899291611
531	0.289508667
532	0.2892370987
533	0.2890664291
534	0.2887601089
535	0.2883238602
536	0.2882313347
537	0.2880758667
538	0.2878887177
539	0.2876917648
540	0.2874692535
541	0.2872969818
542	0.2870352173
543	0.2868153
544	0.286589489
545	0.2864273071
546	0.2862635994
547	0.2857615662
548	0.2853517151
549	0.2851086807
550	0.2848649788
551	0.2845577049
552	0.2842958069
553	0.2838460541
554	0.2835675049
555	0.2833745766
556	0.2833343887
557	0.2830589104
558	0.2828433037
559	0.2826373291
560	0.2824053955
561	0.2821254158
562	0.281900177
563	0.2815365601
564	0.2813484573
565	0.2810583496
566	0.2809302902
567	0.2806179237
568	0.2801573181
569	0.2799362564
570	0.2798325539
571	0.2796975327
572	0.279473877
573	0.2791410828
574	0.2786483002
575	0.2784546661
576	0.2782848358
577	0.27806633
578	0.2778253365
579	0.2775851822
580	0.2773965454
581	0.2771088028
582	0.2768492126
583	0.2766102219
584	0.2764425278
585	0.2759572411
586	0.275777626
587	0.2755652809
588	0.275246315
589	0.2750984955
590	0.2748179626
591	0.2746333122
592	0.2744207764
593	0.2742098808
594	0.2740294456
595	0.2737099648
596	0.2733013344
597	0.2730444527
598	0.2728001404
599	0.2726126862
600	0.2723392677
601	0.2719674301
602	0.2717515564
603	0.2715041924
604	0.2711683846
605	0.2709831619
606	0.270699234
607	0.2705665207
608	0.2703111076
609	0.2700547791
610	0.2698008347
611	0.2696167374
612	0.2692557907
613	0.2689482117
614	0.2686891937
615	0.2684933853
616	0.2683222961
617	0.2680859566
618	0.2679007339
619	0.267634182
620	0.2672058678
621	0.2670046043
622	0.2666634369
623	0.2664416695
624	0.2662654877
625	0.266155014
626	0.2659689903
627	0.2658008003
628	0.2656746101
629	0.265308876
630	0.2652122879
631	0.2650836182
632	0.2648196411
633	0.2646362686
634	0.2643894577
635	0.2641412354
636	0.2639374924
637	0.2636554146
638	0.2633712387
639	0.2631028748
640	0.2626699448
641	0.2623682022
642	0.2621304321
643	0.2618675613
644	0.2615390396
645	0.2612715149
646	0.2610021591
647	0.2606847382
648	0.2604736328
649	0.2601734734
650	0.2599768829
651	0.2597868156
652	0.2595975304
653	0.2592390823
654	0.2590381622
655	0.258786068
656	0.2584418869
657	0.258169651
658	0.2580443764
659	0.2577960205
660	0.2576131058
661	0.2573871613
662	0.257120533
663	0.2568858337
664	0.2567126274
665	0.2566867256
666	0.2564191437
667	0.2560921478
668	0.255911541
669	0.2557130051
670	0.2555926704
671	0.255456543
672	0.2553144646
673	0.2550689888
674	0.2546928787
675	0.2543620872
676	0.2540406609
677	0.2538307571
678	0.2536538124
679	0.2532518768
680	0.253065567
681	0.2528434753
682	0.2527196693
683	0.2525413132
684	0.2524419403
685	0.2522092819
686	0.2519771957
687	0.2517085648
688	0.2513009262
689	0.251111927
690	0.2507797241
691	0.2504866982
692	0.2502696228
693	0.2498376083
694	0.2495493889
695	0.2492140007
696	0.2490007782
697	0.248678093
698	0.2485206795
699	0.2484301567
700	0.2482604027
701	0.2480391312
702	0.2479198456
703	0.2477603912
704	0.2475352478
705	0.2473410416
706	0.2471221542
707	0.2467906952
708	0.2465477562
709	0.2463245773
710	0.2460848045
711	0.2459361649
712	0.2458089066
713	0.2457386398
714	0.2455751991
715	0.2453378105
716	0.2451760483
717	0.244913826
718	0.2446790314
719	0.2443767738
720	0.2441771317
721	0.2439596558
722	0.2437928391
723	0.2436733437
724	0.243499794
725	0.2432365799
726	0.2429752731
727	0.2427515411
728	0.2424818611
729	0.2422600365
730	0.2420149803
731	0.2418365097
732	0.2416620255
733	0.2413848114
734	0.2411943054
735	0.2409062195
736	0.2406296921
737	0.2404496384
738	0.2402588463
739	0.2401131821
740	0.2399967957
741	0.2397540665
742	0.2394700241
743	0.2391412735
744	0.2389392853
745	0.2386643791
746	0.2383998489
747	0.2382013321
748	0.2380123329
749	0.2378087425
750	0.2376580048
751	0.2374725342
752	0.2372370529
753	0.236938343
754	0.236673317
755	0.2364023018
756	0.2359891319
757	0.235770092
758	0.2353574562
759	0.235194931
760	0.234839325
761	0.2345600128
762	0.234308567
763	0.2341726685
764	0.2339672852
765	0.2337810516
766	0.2336111832
767	0.2333679962
768	0.2330786514
769	0.2328928757
770	0.2327483749
771	0.2325601196
772	0.2323383331
773	0.2321304512
774	0.2319717789
775	0.2316570282
776	0.2314445877
777	0.2312604141
778	0.2310773468
779	0.2307102394
780	0.23053936
781	0.2302623177
782	0.2300583649
783	0.229777832
784	0.229452858
785	0.2291259766
786	0.228843956
787	0.2286033058
788	0.2283286095
789	0.2281072426
790	0.2279400253
791	0.2277725601
792	0.227616539
793	0.2274605179
794	0.2272335815
795	0.2269901276
796	0.2268080139
797	0.2266705894
798	0.2265225792
799	0.2262924385
800	0.2260486221
801	0.2259133911
802	0.2256986809
803	0.2256123543
804	0.2253088951
805	0.2251325226
806	0.224972229
807	0.2248412132
808	0.2245294952
809	0.2242747307
810	0.2240670204
811	0.2238071251
812	0.2235455322
813	0.223384037
814	0.2231132889
815	0.2228983307
816	0.2227531433
817	0.2224160767
818	0.2223142624
819	0.2220884895
820	0.221917572
821	0.2216275597
822	0.2214005661
823	0.2212451935
824	0.2211234283
825	0.2210007095
826	0.2207564545
827	0.2205604553
828	0.2204471779
829	0.2201934433
830	0.2200237465
831	0.2198979187
832	0.2197217178
833	0.2193665695
834	0.2191500473
835	0.2189204979
836	0.2187228012
837	0.2184980011
838	0.2183137131
839	0.2180739403
840	0.2179592323
841	0.2177828217
842	0.217567997
843	0.2173251534
844	0.217209301
845	0.217037735
846	0.2168721199
847	0.2165839005
848	0.216438942
849	0.2162783432
850	0.2159615707
851	0.2157427216
852	0.2154324532
853	0.2152176094
854	0.2150832748
855	0.2148727036
856	0.2146662903
857	0.2144721603
858	0.2142774773
859	0.2141360664
860	0.2139434433
861	0.2137567139
862	0.213615818
863	0.2133475113
864	0.2132050514
865	0.213012104
866	0.2128773308
867	0.212708931
868	0.212460289
869	0.212313118
870	0.212199955
871	0.2120093918
872	0.2117697716
873	0.211631813
874	0.2115366554
875	0.2113334274
876	0.2112023163
877	0.210963974
878	0.2107651711
879	0.210520134
880	0.2103039551
881	0.2100474548
882	0.2097862434
883	0.2095976257
884	0.2094903946
885	0.2093614578
886	0.2091916656
887	0.2090103912
888	0.208737278
889	0.2085349655
890	0.2081611061
891	0.2080574417
892	0.2077995491
893	0.2076815414
894	0.2075156021
895	0.207367363
896	0.2071509933
897	0.2069458389
898	0.206695137
899	0.2064813042
900	0.2062902451
901	0.2060776329
902	0.2058540344
903	0.2057234955
904	0.2056010437
905	0.2053572845
906	0.2051447105
907	0.2048444939
908	0.2045964813
909	0.2044449997
910	0.2042818451
911	0.2040745926
912	0.2039722252
913	0.2037789917
914	0.2036058617
915	0.2034420013
916	0.2032912827
917	0.2030603981
918	0.2028785324
919	0.2027249908
920	0.2025592804
921	0.2023781204
922	0.2021759796
923	0.2019570351
924	0.2017794418
925	0.2016705704
926	0.2014888763
927	0.2013169861
928	0.2011513519
929	0.2009515762
930	0.2008116531
931	0.2005909348
932	0.2003754425
933	0.2001782608
934	0.2000133133
935	0.1998473358
936	0.1997512817
937	0.1995869064
938	0.1994197083
939	0.1992102814
940	0.1990704346
941	0.1989253235
942	0.1986901093
943	0.1983799362
944	0.1981878281
945	0.1979688644
946	0.1977939796
947	0.1975722885
948	0.1973554802
949	0.1971604919
950	0.1970335197
951	0.1969603729
952	0.1967229843
953	0.1965714455
954	0.1964129829
955	0.196244545
956	0.1959137154
957	0.1956748962
958	0.1954740715
959	0.1952261353
960	0.1950696182
961	0.1949088287
962	0.1947135353
963	0.1945180511
964	0.1941895103
965	0.1940314484
966	0.1937655258
967	0.1936208725
968	0.1934421349
969	0.1932942963
970	0.1931101799
971	0.1929719543
972	0.1927859879
973	0.1925466919
974	0.1923917007
975	0.1921805
976	0.1920198631
977	0.1918287277
978	0.1916471291
979	0.1914006424
980	0.1912799454
981	0.1910415649
982	0.1908721161
983	0.1905821609
984	0.1903780365
985	0.1902474976
986	0.1900499916
987	0.1897740936
988	0.1895717049
989	0.1893610764
990	0.189226532
991	0.1890298843
992	0.1888430023
993	0.1886447144
994	0.1884680557
995	0.1882758904
996	0.1880773354
997	0.1878979111
998	0.1876530075
999	0.1875100327
